  2214 vectors
   kx   ky   kz     ex   ey   ez        rk        phik
   26    5  -14     23  -19   -4     1.905934   2.300444
   26    5   14    -21    4   21     1.243763  -2.202523
   26    9  -12     -6   29    5    -0.014254  -0.618697
   26    9   12      4   28   10     0.306187   0.521928
   26   10  -11      0   15  -26     0.645403   0.032066
   26   10   11     -1  -18  -24    -1.676475  -0.212189
   26   11  -10      1   29   -8     0.431011   0.236960
   26   11   10      7  -18   23     1.772092   0.725076
   26   12   -9    -19  -10  -21     0.269562  -2.030315
   26   12    9    -19  -10   21     1.432845  -2.028605
   26   14   -5      4  -22  -20     0.082311   0.428410
   26   14    5    -14  -25    9    -0.009636  -1.449520
   26   15   -2      0   24  -18     0.925304   0.043318
   26   15   -1    -21   21    4    -0.239125  -2.163792
   26   15    0    -26    9  -12    -0.349275  -2.692434
   26   15    1      1   15  -26     0.118434   0.203229
   26   15    2     -4  -29   -7    -0.979778  -0.527391
   27  -13   -2    -26  -15    2    -1.081489  -2.761356
   27  -13   -1     -1  -30    0    -0.594244  -0.249590
   27  -13    0      1   26  -15     2.558597   0.220162
   27  -13    1      0  -30   -1     0.053502  -0.080808
   27  -13    2      2   26  -15    -1.029480   0.339497
   27  -12   -5     19  -17   16     0.736185   1.985688
   27  -12    5      2   -1   30    -1.163292   0.303550
   27  -11   -7      8   16  -24     0.874534   0.889516
   27  -11    7    -29    7    3     1.004919  -2.991845
   27   -7  -11     -2  -26  -15    -0.552629  -0.342561
   27   -7   11     -6  -28    9     1.612466  -0.677660
   27   -5  -12     -1  -28  -11     0.060866  -0.233738
   27   -5   12     28   -8    7     0.793559   2.901942
   27   -2  -13    -20   -4   22    -0.812020  -2.118411
   27   -2   13     -1  -30    0    -0.180367  -0.248768
   27   -1  -13     -3   29    7    -0.723830  -0.358999
   27   -1   13    -26  -15    1    -0.377959  -2.766482
   27    0  -13    -28    7   -8    -1.176452  -2.908542
   27    0   13    -15   22   14     0.578072  -1.491094
   27    1  -13     26  -14    5    -0.542673   2.668616
   27    1   13    -24   -2  -18     0.394406  -2.508845
   27    2  -13    -23  -17    9     0.696362  -2.413406
   27    2   13     12   27   -5     0.223209   1.308135
   27    5  -12     -7  -15   25     0.370286  -0.778146
   27    5   12     27   12   -5    -1.252630   2.858011
   27    7  -11    -17  -24    6    -0.440499  -1.841660
   27    7   11    -26    2   15    -0.819607  -2.699118
   27   11   -7    -12   -9   26     1.605447  -1.272194
   27   11    7    -17  -13   21    -0.229974  -1.800218
   27   12   -5      8  -21   20     1.142498   0.845920
   27   12    5     26   10  -11     0.633096   2.739237
   27   13   -2    -11   -7   27    -0.868754  -1.179398
   27   13   -1    -23   17   -9     0.102358  -2.319219
   27   13    0    -17  -23    9     0.722230  -1.835647
   27   13    1     17  -16  -19     0.030777   1.765629
   27   13    2      3   23   19     0.402383   0.395261
   28  -11   -1    -26   -2   15    -0.957431  -2.722169
   28  -11    0    -15   26   -2     0.141039  -1.470090
   28  -11    1    -29   -8   -1    -0.005902  -3.080914
   28  -10   -4     14   25    9    -0.919653   1.452180
   28  -10    4    -26   -2   15    -1.953326  -2.723434
   28   -9   -6     23   17    9    -0.147534   2.417456
   28   -9    6     25   -7   15     0.169295   2.591318
   28   -8   -7    -20   21    8     1.709656  -2.078029
   28   -8    7    -17  -17  -18     1.264290  -1.814800
   28   -7   -8    -18  -24   -1     0.752732  -1.952792
   28   -7    8    -23  -11   16    -1.553186  -2.392330
   28   -6   -9      9  -17   23     0.695087   0.951482
   28   -6    9     -5   14   26     0.327228  -0.556776
   28   -4  -10     -9   12  -26    -0.789803  -0.964315
   28   -4   10    -29   -1    8    -0.274179  -3.036028
   28   -1  -11      5    6  -29     2.976119   0.573570
   28   -1   11     17  -24   -6    -0.335073   1.732160
   28    0  -11     27  -13    0    -0.249571   2.782245
   28    0   11     14  -25    9     0.315152   1.400468
   28    1  -11     15   24   10    -0.283623   1.583944
   28    1   11     27   11   -7     0.037322   2.854120
   28    4  -10    -28   -1   11     0.165031  -2.933055
   28    4   10     27   -1  -13    -0.698761   2.818222
   28    6   -9    -26    0  -15     1.372973  -2.713191
   28    6    9     -4  -25  -16    -0.148956  -0.514043
   28    7   -8    -23    3   19     1.597797  -2.362984
   28    7    8     -7  -29    4     0.429324  -0.813835
   28    8   -7     13   -2   27    -2.002532   1.341929
   28    8    7      8  -20  -21     0.856964   0.850624
   28    9   -6      3  -29    7     1.206498   0.362113
   28    9    6    -25    5   16     0.507904  -2.593936
   28   10   -4     29    6   -5     1.541166   3.056978
   28   10    4      7    4   29    -0.907302   0.764453
   28   11   -1     16   23  -11     0.261355   1.709237
   28   11    0     27    1   13     0.155240   2.833945
   28   11    1     11   -1  -28     2.661318   1.162461
   29   -8   -1    -25   16   -5    -0.829461  -2.568959
   29   -8    0    -21   19   10    -0.373250  -2.175004
   29   -8    1     -6  -17  -24    -0.016555  -0.669296
   29   -7   -4     21  -13   17     0.297295   2.188936
   29   -7   -3     17   19  -16     0.916888   1.823448
   29   -7    3     24   -2   18     0.346732   2.488731
   29   -7    4     -1   11   28     1.478166  -0.147252
   29   -6   -5    -27    2  -13     0.518782  -2.816857
   29   -6    5     26   15    0    -0.948394   2.767258
   29   -5   -6      6  -24  -17    -0.459460   0.632009
   29   -5    6    -17   21  -13     0.827563  -1.746869
   29   -4   -7      9  -26   12    -0.016613   0.936490
   29   -4    7     22   20    4     1.663235   2.296316
   29   -3   -7     24   15   10    -0.945132   2.532139
   29   -3    7      9   14  -25     0.659193   0.983035
   29   -1   -8    -26   10   11    -0.856722  -2.683692
   29   -1    8     21  -19   10     2.500008   2.177245
   29    0   -8      1    8   29     1.122736   0.189895
   29    0    8     19   20   12    -1.589762   2.053039
   29    1   -8     23   11  -16    -1.254929   2.390574
   29    1    8     -2   15  -26     0.545584  -0.290042
   29    3   -7     -7   29   -4     0.190357  -0.695811
   29    3    7     18    2   24     0.264904   1.913481
   29    4   -7     16  -17  -19     2.022796   1.641231
   29    4    7     16   19   17    -0.368648   1.706259
   29    5   -6    -27   12   -5    -1.331086  -2.794086
   29    5    6      6   28   -9     0.257380   0.677599
   29    6   -5      4   10   28    -0.662585   0.474570
   29    6    5      4   20   22    -0.475687   0.491774
   29    7   -4    -23   15   12    -1.382104  -2.328079
   29    7   -3     -2    0  -30    -0.617199  -0.306812
   29    7    3     -1   30   -1    -0.418076  -0.095577
   29    7    4    -28    7   -8    -0.471559  -2.908835
   29    8   -1    -25  -16    5     1.355635  -2.640924
   29    8    0      8  -29   -1     0.337486   0.823979
   29    8    1     10   28   -4     1.462821   1.114064
   30   -2   -1      9   28    6    -1.664052   1.013164
   30   -2    0     23  -18   -7    -0.710528   2.311196
   30   -2    1      4   10   28     0.724784   0.475547
   30   -1   -2    -25  -14    9     0.551806  -2.629154
   30   -1   -1    -27    5   12     0.310553  -2.806779
   30   -1    0    -21   17  -13     1.236734  -2.183786
   30   -1    1     14   26    5     1.010589   1.458135
   30   -1    2     19   -3   23     0.833794   2.012194
   30    0   -2     26    2   15     1.077521   2.726881
   30    0   -1      7  -27  -11     0.038844   0.705310
   30    0    0    -15  -25   -7    -0.023539  -1.589347
   30    0    1     26   10  -11     0.922936   2.738843
   30    0    2     -4   10  -28    -2.411093  -0.457052
   30    1   -2     10  -24  -15    -1.455480   1.028177
   30    1   -1     16  -25   -4     1.291341   1.609942
   30    1    0      2   15  -26     0.716977   0.322470
   30    1    1     27    7   11    -0.129446   2.850800
   30    1    2    -29    3    7    -0.705930  -3.018009
   30    2   -1    -27   -2  -13     0.265083  -2.840433
   30    2    0     -7    4   29     0.157951  -0.744583
   30    2    1     20    8   21     2.263438   2.126390
