#---it-------t-------dt------uymax-------rhom---------TTm-------Y1m-------Y2m-------Y3m-------Y4m-------Y5m-------Y6m-------Y7m-------Y8m----
   1530  1.51E-04 2.00E-08 9.794E+03     0.000359   749.6940 2.294E-02 2.276E-01 1.882E-15 2.579E-16 2.537E-16 4.234E-17 1.062E-13 7.495E-01
   1540  1.51E-04 2.00E-08 9.842E+03     0.000359   749.6991 2.294E-02 2.276E-01 1.897E-15 2.580E-16 2.539E-16 4.237E-17 1.068E-13 7.495E-01
   1550  1.51E-04 2.00E-08 9.902E+03     0.000359   749.7043 2.294E-02 2.276E-01 1.913E-15 2.581E-16 2.541E-16 4.240E-17 1.075E-13 7.495E-01
   1560  1.51E-04 2.00E-08 9.898E+03     0.000359   749.7096 2.294E-02 2.276E-01 1.928E-15 2.582E-16 2.544E-16 4.243E-17 1.082E-13 7.495E-01
   1570  1.51E-04 2.00E-08 9.813E+03     0.000359   749.7149 2.294E-02 2.276E-01 1.943E-15 2.583E-16 2.546E-16 4.246E-17 1.089E-13 7.495E-01
   1580  1.52E-04 2.00E-08 9.786E+03     0.000359   749.7205 2.294E-02 2.276E-01 1.958E-15 2.584E-16 2.548E-16 4.248E-17 1.095E-13 7.495E-01
   1590  1.52E-04 2.00E-08 9.756E+03     0.000359   749.7263 2.294E-02 2.276E-01 1.973E-15 2.584E-16 2.550E-16 4.251E-17 1.102E-13 7.495E-01
   1600  1.52E-04 2.00E-08 9.725E+03     0.000359   749.7320 2.294E-02 2.276E-01 1.988E-15 2.585E-16 2.552E-16 4.254E-17 1.109E-13 7.495E-01
   1610  1.52E-04 2.00E-08 9.694E+03     0.000359   749.7376 2.294E-02 2.276E-01 2.003E-15 2.586E-16 2.554E-16 4.256E-17 1.116E-13 7.495E-01
   1620  1.52E-04 2.00E-08 9.696E+03     0.000359   749.7430 2.294E-02 2.276E-01 2.018E-15 2.587E-16 2.556E-16 4.259E-17 1.122E-13 7.495E-01
   1630  1.53E-04 2.00E-08 9.704E+03     0.000359   749.7482 2.294E-02 2.276E-01 2.033E-15 2.588E-16 2.558E-16 4.261E-17 1.129E-13 7.495E-01
   1640  1.53E-04 2.00E-08 9.805E+03     0.000359   749.7533 2.294E-02 2.276E-01 2.049E-15 2.589E-16 2.560E-16 4.264E-17 1.136E-13 7.495E-01
   1650  1.53E-04 2.00E-08 9.934E+03     0.000359   749.7584 2.294E-02 2.276E-01 2.064E-15 2.589E-16 2.562E-16 4.267E-17 1.142E-13 7.495E-01
   1660  1.53E-04 2.00E-08 1.001E+04     0.000359   749.7634 2.294E-02 2.276E-01 2.079E-15 2.590E-16 2.564E-16 4.269E-17 1.149E-13 7.495E-01
   1670  1.53E-04 2.00E-08 1.000E+04     0.000359   749.7683 2.294E-02 2.276E-01 2.094E-15 2.591E-16 2.566E-16 4.271E-17 1.156E-13 7.495E-01
   1680  1.54E-04 2.00E-08 9.955E+03     0.000359   749.7733 2.294E-02 2.276E-01 2.109E-15 2.592E-16 2.568E-16 4.274E-17 1.163E-13 7.495E-01
   1690  1.54E-04 2.00E-08 9.986E+03     0.000359   749.7784 2.294E-02 2.276E-01 2.124E-15 2.593E-16 2.570E-16 4.276E-17 1.169E-13 7.495E-01
   1700  1.54E-04 2.00E-08 1.007E+04     0.000359   749.7836 2.294E-02 2.276E-01 2.139E-15 2.593E-16 2.571E-16 4.279E-17 1.176E-13 7.495E-01
   1710  1.54E-04 2.00E-08 1.012E+04     0.000359   749.7888 2.294E-02 2.276E-01 2.154E-15 2.594E-16 2.573E-16 4.281E-17 1.183E-13 7.495E-01
   1720  1.54E-04 2.00E-08 1.017E+04     0.000359   749.7940 2.294E-02 2.276E-01 2.169E-15 2.595E-16 2.575E-16 4.283E-17 1.189E-13 7.495E-01
   1730  1.55E-04 2.00E-08 1.016E+04     0.000359   749.7993 2.294E-02 2.276E-01 2.184E-15 2.596E-16 2.577E-16 4.285E-17 1.196E-13 7.495E-01
   1740  1.55E-04 2.00E-08 1.010E+04     0.000359   749.8044 2.294E-02 2.276E-01 2.199E-15 2.597E-16 2.578E-16 4.288E-17 1.203E-13 7.495E-01
   1750  1.55E-04 2.00E-08 1.001E+04     0.000359   749.8094 2.294E-02 2.276E-01 2.214E-15 2.597E-16 2.580E-16 4.290E-17 1.209E-13 7.495E-01
   1760  1.55E-04 2.00E-08 9.852E+03     0.000359   749.8143 2.294E-02 2.276E-01 2.229E-15 2.598E-16 2.581E-16 4.292E-17 1.216E-13 7.495E-01
   1770  1.55E-04 2.00E-08 9.749E+03     0.000359   749.8190 2.294E-02 2.276E-01 2.244E-15 2.599E-16 2.583E-16 4.294E-17 1.222E-13 7.495E-01
   1780  1.56E-04 2.00E-08 9.638E+03     0.000359   749.8237 2.294E-02 2.276E-01 2.259E-15 2.600E-16 2.585E-16 4.296E-17 1.229E-13 7.495E-01
   1790  1.56E-04 2.00E-08 9.514E+03     0.000359   749.8283 2.294E-02 2.276E-01 2.274E-15 2.600E-16 2.586E-16 4.298E-17 1.236E-13 7.495E-01
   1800  1.56E-04 2.00E-08 9.429E+03     0.000359   749.8327 2.294E-02 2.276E-01 2.289E-15 2.601E-16 2.588E-16 4.300E-17 1.242E-13 7.495E-01
   1810  1.56E-04 2.00E-08 9.365E+03     0.000359   749.8370 2.294E-02 2.276E-01 2.304E-15 2.602E-16 2.589E-16 4.302E-17 1.249E-13 7.495E-01
   1820  1.56E-04 2.00E-08 9.333E+03     0.000359   749.8411 2.294E-02 2.276E-01 2.319E-15 2.603E-16 2.591E-16 4.304E-17 1.255E-13 7.495E-01
   1830  1.57E-04 2.00E-08 9.272E+03     0.000359   749.8450 2.294E-02 2.276E-01 2.333E-15 2.603E-16 2.592E-16 4.306E-17 1.262E-13 7.495E-01
   1840  1.57E-04 2.00E-08 9.273E+03     0.000359   749.8487 2.294E-02 2.276E-01 2.348E-15 2.604E-16 2.593E-16 4.308E-17 1.268E-13 7.495E-01
   1850  1.57E-04 2.00E-08 9.320E+03     0.000359   749.8524 2.294E-02 2.276E-01 2.363E-15 2.605E-16 2.595E-16 4.310E-17 1.275E-13 7.495E-01
   1860  1.57E-04 2.00E-08 9.350E+03     0.000359   749.8561 2.294E-02 2.276E-01 2.378E-15 2.606E-16 2.596E-16 4.312E-17 1.281E-13 7.495E-01
   1870  1.57E-04 2.00E-08 9.380E+03     0.000359   749.8599 2.294E-02 2.276E-01 2.393E-15 2.606E-16 2.598E-16 4.314E-17 1.288E-13 7.495E-01
   1880  1.58E-04 2.00E-08 9.386E+03     0.000359   749.8636 2.294E-02 2.276E-01 2.408E-15 2.607E-16 2.599E-16 4.316E-17 1.295E-13 7.495E-01
   1890  1.58E-04 2.00E-08 9.412E+03     0.000359   749.8675 2.294E-02 2.276E-01 2.422E-15 2.608E-16 2.600E-16 4.317E-17 1.301E-13 7.495E-01
   1900  1.58E-04 2.00E-08 9.422E+03     0.000359   749.8712 2.294E-02 2.276E-01 2.437E-15 2.608E-16 2.602E-16 4.319E-17 1.308E-13 7.495E-01
   1910  1.58E-04 2.00E-08 9.383E+03     0.000359   749.8748 2.294E-02 2.276E-01 2.452E-15 2.609E-16 2.603E-16 4.321E-17 1.314E-13 7.495E-01
   1920  1.58E-04 2.00E-08 9.306E+03     0.000359   749.8783 2.294E-02 2.276E-01 2.467E-15 2.609E-16 2.604E-16 4.323E-17 1.321E-13 7.495E-01
   1930  1.59E-04 2.00E-08 9.184E+03     0.000359   749.8814 2.294E-02 2.276E-01 2.482E-15 2.610E-16 2.605E-16 4.324E-17 1.327E-13 7.495E-01
   1940  1.59E-04 2.00E-08 9.018E+03     0.000359   749.8844 2.294E-02 2.276E-01 2.496E-15 2.611E-16 2.606E-16 4.326E-17 1.334E-13 7.495E-01
   1950  1.59E-04 2.00E-08 8.818E+03     0.000359   749.8873 2.294E-02 2.276E-01 2.511E-15 2.611E-16 2.608E-16 4.328E-17 1.340E-13 7.495E-01
   1960  1.59E-04 2.00E-08 8.621E+03     0.000359   749.8901 2.294E-02 2.276E-01 2.526E-15 2.612E-16 2.609E-16 4.329E-17 1.346E-13 7.495E-01
   1970  1.59E-04 2.00E-08 8.485E+03     0.000359   749.8928 2.294E-02 2.276E-01 2.540E-15 2.613E-16 2.610E-16 4.331E-17 1.353E-13 7.495E-01
   1980  1.60E-04 2.00E-08 8.386E+03     0.000359   749.8955 2.294E-02 2.276E-01 2.555E-15 2.613E-16 2.611E-16 4.333E-17 1.359E-13 7.495E-01
   1990  1.60E-04 2.00E-08 8.371E+03     0.000359   749.8981 2.294E-02 2.276E-01 2.570E-15 2.614E-16 2.612E-16 4.334E-17 1.366E-13 7.495E-01
   2000  1.60E-04 2.00E-08 8.356E+03     0.000359   749.9007 2.294E-02 2.276E-01 2.584E-15 2.614E-16 2.614E-16 4.336E-17 1.372E-13 7.495E-01
   2010  1.60E-04 2.00E-08 8.353E+03     0.000359   749.9032 2.294E-02 2.276E-01 2.599E-15 2.615E-16 2.615E-16 4.337E-17 1.379E-13 7.495E-01
   2020  1.60E-04 2.00E-08 8.359E+03     0.000359   749.9055 2.294E-02 2.276E-01 2.613E-15 2.615E-16 2.616E-16 4.339E-17 1.385E-13 7.495E-01
   2030  1.61E-04 2.00E-08 8.354E+03     0.000359   749.9076 2.294E-02 2.276E-01 2.628E-15 2.616E-16 2.617E-16 4.340E-17 1.391E-13 7.495E-01
   2040  1.61E-04 2.00E-08 8.367E+03     0.000359   749.9094 2.294E-02 2.276E-01 2.642E-15 2.617E-16 2.618E-16 4.341E-17 1.398E-13 7.495E-01
   2050  1.61E-04 2.00E-08 8.406E+03     0.000359   749.9110 2.294E-02 2.276E-01 2.657E-15 2.617E-16 2.619E-16 4.343E-17 1.404E-13 7.495E-01
   2060  1.61E-04 2.00E-08 8.428E+03     0.000359   749.9123 2.294E-02 2.276E-01 2.671E-15 2.618E-16 2.620E-16 4.344E-17 1.410E-13 7.495E-01
   2070  1.61E-04 2.00E-08 8.420E+03     0.000359   749.9135 2.294E-02 2.276E-01 2.686E-15 2.618E-16 2.621E-16 4.346E-17 1.417E-13 7.495E-01
   2080  1.62E-04 2.00E-08 8.518E+03     0.000359   749.9146 2.294E-02 2.276E-01 2.700E-15 2.619E-16 2.622E-16 4.347E-17 1.423E-13 7.495E-01
   2090  1.62E-04 2.00E-08 8.668E+03     0.000359   749.9155 2.294E-02 2.276E-01 2.715E-15 2.619E-16 2.623E-16 4.348E-17 1.429E-13 7.495E-01
   2100  1.62E-04 2.00E-08 8.742E+03     0.000359   749.9164 2.294E-02 2.276E-01 2.729E-15 2.620E-16 2.624E-16 4.350E-17 1.436E-13 7.495E-01
   2110  1.62E-04 2.00E-08 8.859E+03     0.000359   749.9172 2.294E-02 2.276E-01 2.744E-15 2.620E-16 2.625E-16 4.351E-17 1.442E-13 7.495E-01
   2120  1.62E-04 2.00E-08 8.863E+03     0.000359   749.9180 2.294E-02 2.276E-01 2.758E-15 2.620E-16 2.626E-16 4.352E-17 1.448E-13 7.495E-01
   2130  1.63E-04 2.00E-08 8.524E+03     0.000359   749.9189 2.294E-02 2.276E-01 2.773E-15 2.621E-16 2.627E-16 4.353E-17 1.455E-13 7.495E-01
   2140  1.63E-04 2.00E-08 8.703E+03     0.000359   749.9198 2.294E-02 2.276E-01 2.787E-15 2.621E-16 2.627E-16 4.354E-17 1.461E-13 7.495E-01
   2150  1.63E-04 2.00E-08 8.826E+03     0.000359   749.9207 2.294E-02 2.276E-01 2.801E-15 2.622E-16 2.628E-16 4.356E-17 1.467E-13 7.495E-01
   2160  1.63E-04 2.00E-08 9.014E+03     0.000359   749.9216 2.294E-02 2.276E-01 2.816E-15 2.622E-16 2.629E-16 4.357E-17 1.474E-13 7.495E-01
   2170  1.63E-04 2.00E-08 9.147E+03     0.000359   749.9224 2.294E-02 2.276E-01 2.830E-15 2.622E-16 2.630E-16 4.358E-17 1.480E-13 7.495E-01
   2180  1.64E-04 2.00E-08 9.204E+03     0.000359   749.9229 2.294E-02 2.276E-01 2.844E-15 2.623E-16 2.631E-16 4.359E-17 1.486E-13 7.495E-01
   2190  1.64E-04 2.00E-08 9.185E+03     0.000359   749.9232 2.294E-02 2.276E-01 2.858E-15 2.623E-16 2.632E-16 4.360E-17 1.492E-13 7.495E-01
   2200  1.64E-04 2.00E-08 9.100E+03     0.000359   749.9232 2.294E-02 2.276E-01 2.873E-15 2.624E-16 2.633E-16 4.361E-17 1.499E-13 7.495E-01
   2210  1.64E-04 2.00E-08 9.168E+03     0.000359   749.9228 2.294E-02 2.276E-01 2.887E-15 2.624E-16 2.633E-16 4.362E-17 1.505E-13 7.495E-01
   2220  1.64E-04 2.00E-08 9.253E+03     0.000359   749.9221 2.294E-02 2.276E-01 2.901E-15 2.624E-16 2.634E-16 4.363E-17 1.511E-13 7.495E-01
   2230  1.65E-04 2.00E-08 9.224E+03     0.000359   749.9210 2.294E-02 2.276E-01 2.915E-15 2.624E-16 2.635E-16 4.364E-17 1.517E-13 7.495E-01
   2240  1.65E-04 2.00E-08 9.097E+03     0.000359   749.9194 2.294E-02 2.276E-01 2.929E-15 2.625E-16 2.636E-16 4.365E-17 1.523E-13 7.495E-01
   2250  1.65E-04 2.00E-08 8.936E+03     0.000359   749.9177 2.294E-02 2.276E-01 2.944E-15 2.625E-16 2.636E-16 4.366E-17 1.530E-13 7.495E-01
   2260  1.65E-04 2.00E-08 8.829E+03     0.000359   749.9158 2.294E-02 2.276E-01 2.958E-15 2.625E-16 2.637E-16 4.367E-17 1.536E-13 7.495E-01
   2270  1.65E-04 2.00E-08 8.812E+03     0.000359   749.9140 2.294E-02 2.276E-01 2.972E-15 2.626E-16 2.638E-16 4.367E-17 1.542E-13 7.495E-01
   2280  1.66E-04 2.00E-08 8.769E+03     0.000359   749.9123 2.294E-02 2.276E-01 2.986E-15 2.626E-16 2.639E-16 4.368E-17 1.548E-13 7.495E-01
   2290  1.66E-04 2.00E-08 8.695E+03     0.000359   749.9107 2.294E-02 2.276E-01 3.000E-15 2.626E-16 2.639E-16 4.369E-17 1.554E-13 7.495E-01
   2300  1.66E-04 2.00E-08 8.573E+03     0.000359   749.9093 2.294E-02 2.276E-01 3.015E-15 2.626E-16 2.640E-16 4.370E-17 1.560E-13 7.495E-01
   2310  1.66E-04 2.00E-08 8.755E+03     0.000359   749.9078 2.294E-02 2.276E-01 3.029E-15 2.626E-16 2.641E-16 4.370E-17 1.567E-13 7.495E-01
   2320  1.66E-04 2.00E-08 8.803E+03     0.000359   749.9063 2.294E-02 2.276E-01 3.043E-15 2.627E-16 2.641E-16 4.371E-17 1.573E-13 7.495E-01
   2330  1.67E-04 2.00E-08 8.550E+03     0.000359   749.9047 2.294E-02 2.276E-01 3.057E-15 2.627E-16 2.642E-16 4.371E-17 1.579E-13 7.495E-01
   2340  1.67E-04 2.00E-08 8.678E+03     0.000359   749.9029 2.294E-02 2.276E-01 3.071E-15 2.627E-16 2.642E-16 4.372E-17 1.585E-13 7.495E-01
   2350  1.67E-04 2.00E-08 8.919E+03     0.000359   749.9008 2.294E-02 2.276E-01 3.085E-15 2.627E-16 2.643E-16 4.373E-17 1.591E-13 7.495E-01
   2360  1.67E-04 2.00E-08 9.133E+03     0.000359   749.8982 2.294E-02 2.276E-01 3.099E-15 2.627E-16 2.643E-16 4.373E-17 1.597E-13 7.495E-01
   2370  1.67E-04 2.00E-08 9.286E+03     0.000359   749.8952 2.294E-02 2.276E-01 3.113E-15 2.627E-16 2.644E-16 4.374E-17 1.603E-13 7.495E-01
   2380  1.68E-04 2.00E-08 9.484E+03     0.000359   749.8919 2.294E-02 2.276E-01 3.126E-15 2.627E-16 2.645E-16 4.374E-17 1.609E-13 7.495E-01
   2390  1.68E-04 2.00E-08 9.661E+03     0.000359   749.8882 2.294E-02 2.276E-01 3.140E-15 2.627E-16 2.645E-16 4.375E-17 1.615E-13 7.495E-01
   2400  1.68E-04 2.00E-08 9.675E+03     0.000359   749.8842 2.294E-02 2.276E-01 3.154E-15 2.627E-16 2.646E-16 4.375E-17 1.621E-13 7.495E-01
   2410  1.68E-04 2.00E-08 9.627E+03     0.000359   749.8801 2.294E-02 2.276E-01 3.168E-15 2.627E-16 2.646E-16 4.376E-17 1.627E-13 7.495E-01
   2420  1.68E-04 2.00E-08 9.485E+03     0.000359   749.8757 2.294E-02 2.276E-01 3.182E-15 2.627E-16 2.647E-16 4.376E-17 1.633E-13 7.495E-01
   2430  1.69E-04 2.00E-08 9.311E+03     0.000359   749.8711 2.294E-02 2.276E-01 3.196E-15 2.627E-16 2.647E-16 4.376E-17 1.639E-13 7.495E-01
   2440  1.69E-04 2.00E-08 9.227E+03     0.000359   749.8665 2.294E-02 2.276E-01 3.210E-15 2.627E-16 2.648E-16 4.377E-17 1.645E-13 7.496E-01
   2450  1.69E-04 2.00E-08 9.300E+03     0.000359   749.8619 2.294E-02 2.276E-01 3.223E-15 2.627E-16 2.648E-16 4.377E-17 1.651E-13 7.496E-01
   2460  1.69E-04 2.00E-08 9.628E+03     0.000359   749.8573 2.294E-02 2.276E-01 3.237E-15 2.627E-16 2.649E-16 4.377E-17 1.657E-13 7.496E-01
   2470  1.69E-04 2.00E-08 9.707E+03     0.000359   749.8526 2.294E-02 2.276E-01 3.251E-15 2.627E-16 2.649E-16 4.377E-17 1.663E-13 7.496E-01
   2480  1.70E-04 2.00E-08 9.538E+03     0.000359   749.8478 2.294E-02 2.276E-01 3.265E-15 2.627E-16 2.649E-16 4.377E-17 1.669E-13 7.496E-01
   2490  1.70E-04 2.00E-08 9.407E+03     0.000359   749.8427 2.294E-02 2.276E-01 3.278E-15 2.627E-16 2.650E-16 4.377E-17 1.675E-13 7.496E-01
   2500  1.70E-04 2.00E-08 9.396E+03     0.000359   749.8375 2.294E-02 2.276E-01 3.292E-15 2.626E-16 2.650E-16 4.378E-17 1.681E-13 7.496E-01
   2510  1.70E-04 2.00E-08 9.362E+03     0.000359   749.8320 2.294E-02 2.276E-01 3.306E-15 2.626E-16 2.650E-16 4.378E-17 1.687E-13 7.496E-01
   2520  1.70E-04 2.00E-08 9.309E+03     0.000359   749.8262 2.294E-02 2.276E-01 3.319E-15 2.626E-16 2.651E-16 4.378E-17 1.693E-13 7.496E-01
   2530  1.71E-04 2.00E-08 9.159E+03     0.000359   749.8203 2.294E-02 2.276E-01 3.333E-15 2.626E-16 2.651E-16 4.378E-17 1.699E-13 7.496E-01
   2540  1.71E-04 2.00E-08 9.106E+03     0.000359   749.8143 2.294E-02 2.276E-01 3.347E-15 2.626E-16 2.651E-16 4.378E-17 1.705E-13 7.496E-01
   2550  1.71E-04 2.00E-08 8.978E+03     0.000359   749.8081 2.294E-02 2.276E-01 3.360E-15 2.625E-16 2.652E-16 4.378E-17 1.711E-13 7.496E-01
   2560  1.71E-04 2.00E-08 8.975E+03     0.000359   749.8020 2.294E-02 2.276E-01 3.374E-15 2.625E-16 2.652E-16 4.378E-17 1.717E-13 7.496E-01
   2570  1.71E-04 2.00E-08 8.994E+03     0.000359   749.7959 2.294E-02 2.276E-01 3.387E-15 2.625E-16 2.652E-16 4.377E-17 1.723E-13 7.496E-01
   2580  1.72E-04 2.00E-08 9.038E+03     0.000359   749.7899 2.294E-02 2.276E-01 3.401E-15 2.625E-16 2.652E-16 4.377E-17 1.728E-13 7.496E-01
   2590  1.72E-04 2.00E-08 9.086E+03     0.000359   749.7839 2.294E-02 2.276E-01 3.414E-15 2.624E-16 2.653E-16 4.377E-17 1.734E-13 7.496E-01
   2600  1.72E-04 2.00E-08 9.123E+03     0.000359   749.7779 2.294E-02 2.276E-01 3.428E-15 2.624E-16 2.653E-16 4.377E-17 1.740E-13 7.496E-01
   2610  1.72E-04 2.00E-08 9.131E+03     0.000358   749.7718 2.294E-02 2.276E-01 3.441E-15 2.624E-16 2.653E-16 4.376E-17 1.746E-13 7.496E-01
   2620  1.72E-04 2.00E-08 9.128E+03     0.000358   749.7654 2.294E-02 2.276E-01 3.454E-15 2.623E-16 2.653E-16 4.376E-17 1.752E-13 7.496E-01
   2630  1.73E-04 2.00E-08 9.122E+03     0.000358   749.7585 2.294E-02 2.276E-01 3.468E-15 2.623E-16 2.653E-16 4.376E-17 1.757E-13 7.496E-01
   2640  1.73E-04 2.00E-08 9.115E+03     0.000358   749.7514 2.294E-02 2.276E-01 3.481E-15 2.622E-16 2.653E-16 4.376E-17 1.763E-13 7.496E-01
   2650  1.73E-04 2.00E-08 9.108E+03     0.000358   749.7441 2.294E-02 2.276E-01 3.494E-15 2.622E-16 2.653E-16 4.375E-17 1.769E-13 7.496E-01
   2660  1.73E-04 2.00E-08 9.101E+03     0.000358   749.7366 2.294E-02 2.276E-01 3.508E-15 2.622E-16 2.654E-16 4.375E-17 1.775E-13 7.496E-01
   2670  1.73E-04 2.00E-08 9.109E+03     0.000358   749.7291 2.294E-02 2.276E-01 3.521E-15 2.621E-16 2.654E-16 4.374E-17 1.781E-13 7.496E-01
   2680  1.74E-04 2.00E-08 9.130E+03     0.000358   749.7216 2.294E-02 2.276E-01 3.534E-15 2.621E-16 2.654E-16 4.374E-17 1.786E-13 7.496E-01
   2690  1.74E-04 2.00E-08 9.154E+03     0.000358   749.7143 2.294E-02 2.276E-01 3.548E-15 2.620E-16 2.654E-16 4.374E-17 1.792E-13 7.496E-01
   2700  1.74E-04 2.00E-08 9.188E+03     0.000358   749.7071 2.294E-02 2.276E-01 3.561E-15 2.620E-16 2.654E-16 4.373E-17 1.798E-13 7.496E-01
   2710  1.74E-04 2.00E-08 9.238E+03     0.000358   749.7002 2.294E-02 2.276E-01 3.574E-15 2.619E-16 2.654E-16 4.372E-17 1.804E-13 7.496E-01
   2720  1.74E-04 2.00E-08 9.288E+03     0.000358   749.6936 2.294E-02 2.276E-01 3.588E-15 2.619E-16 2.654E-16 4.372E-17 1.809E-13 7.496E-01
   2730  1.75E-04 2.00E-08 9.322E+03     0.000358   749.6874 2.294E-02 2.276E-01 3.601E-15 2.618E-16 2.654E-16 4.371E-17 1.815E-13 7.496E-01
   2740  1.75E-04 2.00E-08 9.322E+03     0.000358   749.6815 2.294E-02 2.276E-01 3.614E-15 2.618E-16 2.654E-16 4.370E-17 1.821E-13 7.496E-01
   2750  1.75E-04 2.00E-08 9.387E+03     0.000358   749.6756 2.294E-02 2.276E-01 3.627E-15 2.617E-16 2.654E-16 4.370E-17 1.826E-13 7.496E-01
   2760  1.75E-04 2.00E-08 9.453E+03     0.000358   749.6697 2.294E-02 2.276E-01 3.640E-15 2.617E-16 2.654E-16 4.369E-17 1.832E-13 7.496E-01
   2770  1.75E-04 2.00E-08 9.520E+03     0.000358   749.6637 2.294E-02 2.276E-01 3.653E-15 2.616E-16 2.654E-16 4.369E-17 1.838E-13 7.496E-01
   2780  1.76E-04 2.00E-08 9.587E+03     0.000358   749.6575 2.294E-02 2.276E-01 3.666E-15 2.615E-16 2.653E-16 4.368E-17 1.843E-13 7.496E-01
   2790  1.76E-04 2.00E-08 9.654E+03     0.000358   749.6513 2.294E-02 2.276E-01 3.679E-15 2.615E-16 2.653E-16 4.367E-17 1.849E-13 7.496E-01
   2800  1.76E-04 2.00E-08 9.658E+03     0.000358   749.6450 2.294E-02 2.276E-01 3.692E-15 2.614E-16 2.653E-16 4.367E-17 1.855E-13 7.496E-01
   2810  1.76E-04 2.00E-08 9.611E+03     0.000358   749.6388 2.294E-02 2.276E-01 3.705E-15 2.614E-16 2.653E-16 4.366E-17 1.860E-13 7.496E-01
   2820  1.76E-04 2.00E-08 9.567E+03     0.000358   749.6325 2.294E-02 2.276E-01 3.718E-15 2.613E-16 2.653E-16 4.365E-17 1.866E-13 7.496E-01
   2830  1.77E-04 2.00E-08 9.574E+03     0.000358   749.6263 2.294E-02 2.276E-01 3.731E-15 2.613E-16 2.653E-16 4.365E-17 1.871E-13 7.496E-01
   2840  1.77E-04 2.00E-08 9.581E+03     0.000358   749.6204 2.294E-02 2.276E-01 3.744E-15 2.612E-16 2.653E-16 4.364E-17 1.877E-13 7.496E-01
   2850  1.77E-04 2.00E-08 9.588E+03     0.000358   749.6147 2.294E-02 2.276E-01 3.757E-15 2.612E-16 2.653E-16 4.363E-17 1.883E-13 7.496E-01
   2860  1.77E-04 2.00E-08 9.585E+03     0.000358   749.6096 2.294E-02 2.276E-01 3.770E-15 2.611E-16 2.653E-16 4.362E-17 1.888E-13 7.496E-01
   2870  1.77E-04 2.00E-08 9.548E+03     0.000358   749.6050 2.294E-02 2.276E-01 3.783E-15 2.611E-16 2.652E-16 4.361E-17 1.894E-13 7.496E-01
   2880  1.78E-04 2.00E-08 9.498E+03     0.000358   749.6007 2.294E-02 2.276E-01 3.795E-15 2.610E-16 2.652E-16 4.360E-17 1.899E-13 7.496E-01
   2890  1.78E-04 2.00E-08 9.444E+03     0.000358   749.5967 2.294E-02 2.276E-01 3.808E-15 2.609E-16 2.652E-16 4.360E-17 1.905E-13 7.496E-01
   2900  1.78E-04 2.00E-08 9.388E+03     0.000358   749.5929 2.294E-02 2.276E-01 3.821E-15 2.609E-16 2.652E-16 4.359E-17 1.910E-13 7.496E-01
   2910  1.78E-04 2.00E-08 9.332E+03     0.000358   749.5892 2.294E-02 2.276E-01 3.833E-15 2.608E-16 2.651E-16 4.358E-17 1.916E-13 7.496E-01
   2920  1.78E-04 2.00E-08 9.276E+03     0.000358   749.5857 2.294E-02 2.276E-01 3.846E-15 2.608E-16 2.651E-16 4.357E-17 1.921E-13 7.497E-01
   2930  1.79E-04 2.00E-08 9.235E+03     0.000358   749.5824 2.294E-02 2.276E-01 3.859E-15 2.607E-16 2.651E-16 4.356E-17 1.927E-13 7.497E-01
   2940  1.79E-04 2.00E-08 9.188E+03     0.000358   749.5792 2.294E-02 2.276E-01 3.871E-15 2.606E-16 2.650E-16 4.356E-17 1.932E-13 7.497E-01
   2950  1.79E-04 2.00E-08 9.134E+03     0.000358   749.5761 2.294E-02 2.276E-01 3.884E-15 2.606E-16 2.650E-16 4.355E-17 1.938E-13 7.497E-01
   2960  1.79E-04 2.00E-08 9.076E+03     0.000358   749.5731 2.294E-02 2.276E-01 3.897E-15 2.605E-16 2.650E-16 4.354E-17 1.943E-13 7.497E-01
   2970  1.79E-04 2.00E-08 9.018E+03     0.000358   749.5704 2.294E-02 2.276E-01 3.909E-15 2.605E-16 2.650E-16 4.354E-17 1.949E-13 7.497E-01
   2980  1.80E-04 2.00E-08 8.960E+03     0.000358   749.5679 2.294E-02 2.276E-01 3.922E-15 2.605E-16 2.649E-16 4.353E-17 1.954E-13 7.497E-01
   2990  1.80E-04 2.00E-08 8.901E+03     0.000358   749.5659 2.294E-02 2.276E-01 3.935E-15 2.604E-16 2.649E-16 4.352E-17 1.960E-13 7.497E-01
   3000  1.80E-04 2.00E-08 8.842E+03     0.000358   749.5643 2.294E-02 2.276E-01 3.947E-15 2.604E-16 2.649E-16 4.351E-17 1.965E-13 7.497E-01
   3010  1.80E-04 2.00E-08 8.783E+03     0.000358   749.5631 2.294E-02 2.276E-01 3.960E-15 2.603E-16 2.648E-16 4.351E-17 1.971E-13 7.497E-01
   3020  1.80E-04 2.00E-08 8.724E+03     0.000358   749.5622 2.294E-02 2.276E-01 3.972E-15 2.603E-16 2.648E-16 4.350E-17 1.976E-13 7.497E-01
   3030  1.81E-04 2.00E-08 8.702E+03     0.000358   749.5617 2.294E-02 2.276E-01 3.985E-15 2.602E-16 2.648E-16 4.349E-17 1.981E-13 7.497E-01
   3040  1.81E-04 2.00E-08 8.710E+03     0.000358   749.5613 2.294E-02 2.276E-01 3.997E-15 2.602E-16 2.647E-16 4.349E-17 1.987E-13 7.497E-01
   3050  1.81E-04 2.00E-08 8.719E+03     0.000358   749.5612 2.294E-02 2.276E-01 4.009E-15 2.602E-16 2.647E-16 4.348E-17 1.992E-13 7.497E-01
