7928, 1.882564, 0.002071 
454 664.6760693056046 8.641385179856375e-18 0.0015027275249907452
455 667.8526108034445 8.682635279596906e-18 0.001495588932648874
456 671.0443332538631 8.724082515808504e-18 0.0014884839372891361
457 674.2513092078764 8.765727831583983e-18 0.0014814123826384922
458 677.4736115632329 8.807572173658675e-18 0.0014743741132859135
459 680.7113135660614 8.849616493188069e-18 0.001467368974546608
460 683.96448881254 8.891861745983175e-18 0.0014603968124229677
461 687.2332112505729 8.934308892456465e-18 0.0014534574736146655
462 690.5175551814622 8.976958897185875e-18 0.0014465508055893617
463 693.8175952616072 9.019812729812538e-18 0.0014396766564368885
464 697.1334065041924 9.062871364666535e-18 0.0014328348749322315
465 700.4650642808963 9.106135779442579e-18 0.001426025310742708
466 703.8126443236091 9.1496069337119e-18 0.001419250919752831
467 707.1762227261443 9.193285888495641e-18 0.0014125096644848044
468 710.5558759459796 9.237173568640552e-18 0.0014058001366357026
469 713.951680805985 9.281270988568233e-18 0.0013991221861594555
470 717.3637144961734 9.325579153651438e-18 0.0013924756658540592
471 720.7920545754592 9.3700990701128e-18 0.0013858604297887671
472 724.2367789734118 9.414831752361828e-18 0.0013792763321986748
473 727.6979659920377 9.459778214882846e-18 0.0013727232286877913
474 731.1756943075512 9.504939479989637e-18 0.0013662009750798597
475 734.6700429721665 9.55031657547246e-18 0.001359709427775322
476 738.1810914158992 9.595910532041532e-18 0.0013532484441158706
477 741.7089194483617 9.641722385159333e-18 0.0013468178821151198
478 745.2536072605889 9.687753175412592e-18 0.0013404176004065068
479 748.8152354268508 9.734003955080156e-18 0.0013340474573477804
480 752.3938849064884 9.780475768215803e-18 0.0013277073137610402
481 755.9896370457587 9.827169674158024e-18 0.001321397029695009
482 759.6025735796729 9.874086733907637e-18 0.0013151165433813396
483 763.2327766338668 9.921228013818282e-18 0.001308869582671486
484 766.8803287264566 9.96859458398912e-18 0.0013026520247868664
485 770.5453127699194 1.0016187524539215e-17 0.0012964637326006155
486 774.2278120729826 1.0064007918160293e-17 0.0012903045699584317
487 777.9279103425064 1.0112056847820345e-17 0.001284174401954036
488 781.6456916853994 1.016033540701164e-17 0.0012780730936071156
489 785.3812406105193 1.020884469326464e-17 0.0012720005107068465
490 789.1346420305983 1.0257585809283484e-17 0.0012659565196644882
491 792.9059812641788 1.0306559863113863e-17 0.0012599409874927611
492 796.6953440375405 1.0355767967934002e-17 0.00125395378183191
493 800.5028164866629 1.0405211242301306e-17 0.0012479947709195026
494 804.3284851591716 1.045489080987007e-17 0.0012420638236245876
495 808.1724370163099 1.0504807800238582e-17 0.0012361608093471332
496 812.0347594349216 1.055496334871788e-17 0.0012302855980486271
497 815.9155402094246 1.0605358593178614e-17 0.0012244380606167826
498 819.8148675538202 1.0655994675778507e-17 0.0012186180686525408
499 823.7328301036869 1.070687276498027e-17 0.0012128266329673812
500 827.6695169181994 1.0757993998179231e-17 0.0012070650431002324
501 831.625017482159 1.0809359536612264e-17 0.0012013305773883487
502 835.5994217080155 1.0860970567692771e-17 0.0011956231074852007
503 839.5928199379241 1.0912828248649296e-17 0.0011899425096185885
504 843.6053029457877 1.0964933759172264e-17 0.001184288658694959
505 847.636961939325 1.1017288287231516e-17 0.001178661429912613
506 851.6878885621494 1.1069893021886166e-17 0.0011730606995386192
507 855.7581748958391 1.112274915806935e-17 0.001167486344382068
508 859.8479134620453 1.1175857888215371e-17 0.0011619382426654905
509 863.9571972245822 1.1229220436160063e-17 0.001156416270495207
510 868.0861195915456 1.1282838025956756e-17 0.0011509203051709074
511 872.2347744174418 1.1336711843738524e-17 0.0011454502289999025
512 876.4032560053084 1.1390843128306433e-17 0.0011400059200351307
513 880.5916591088719 1.1445233112079763e-17 0.0011345872581470875
514 884.8000789346894 1.1499883031417098e-17 0.0011291941239525462
515 889.0286111443179 1.1554794125600376e-17 0.0011238263989034134
516 893.2773518564942 1.1609967644460212e-17 0.0011184859337211206
517 897.5463976493072 1.1665404842051404e-17 0.0011131720725874414
518 901.8358455624079 1.172110697734278e-17 0.0011078832316315178
519 906.145793099202 1.1777075319755687e-17 0.0011026192941469115
520 910.4763382290721 1.1833311138813552e-17 0.0010973801445246921
521 914.82757938961 1.1889815713454998e-17 0.0010921656673686265
522 919.1996154888416 1.194659032803512e-17 0.0010869757478754174
523 923.5925459074896 1.2003636272187786e-17 0.0010818102718441638
524 928.0064705012198 1.2060954844543866e-17 0.0010766691253408637
525 932.4414896029164 1.211854734782679e-17 0.001071552195144851
526 936.8977040249684 1.2176415089508917e-17 0.0010664593686821081
527 941.375215061548 1.2234559385829691e-17 0.0010613905336711294
528 945.8741244909279 1.2292981558659011e-17 0.0010563455784031394
529 950.3945345777821 1.2351682935757337e-17 0.0010513243917173753
530 954.9365480755156 1.2410664850932656e-17 0.001046326862986324
531 959.5002682286062 1.2469928647060374e-17 0.0010413528818636402
532 964.085798774938 1.2529475668571596e-17 0.0010364023389139887
533 968.6932439481745 1.2589307270771741e-17 0.0010314777271667032
534 973.3227084801148 1.2649424812484612e-17 0.0010265768614101257
535 977.9742976030795 1.270982966147203e-17 0.0010216990748908687
536 982.6481170523095 1.2770523189966847e-17 0.0010168442602697318
537 987.3442730683548 1.2831506777435568e-17 0.0010120123106431666
538 992.0628723995057 1.2892781792660546e-17 0.0010072031209482064
539 996.8040223042055 1.2954349670976519e-17 0.0010024165819123943
540 1001.5678305534944 1.3016211792143198e-17 0.0009976525896531723
541 1006.3544054334652 1.3078369546162388e-17 0.0009929110404387942
542 1011.1638557477107 1.3140824356848821e-17 0.0009881918289327525
543 1015.9962908198133 1.3203577643174269e-17 0.000983494851172983
544 1020.8518204958156 1.3266630832389017e-17 0.0009788200035616974
545 1025.730555146723 1.3329985360907527e-17 0.0009741671828066688
546 1030.6326056710202 1.3393642664068703e-17 0.0009695362866688239
547 1035.5580834971754 1.3457604190468256e-17 0.0009649272129097643
548 1040.5071005861917 1.3521871393905734e-17 0.0009603398598846604
549 1045.4797694341366 1.3586445734414792e-17 0.0009557742926500074
550 1050.4762030747054 1.3651328680018388e-17 0.0009512329865659838
551 1055.496515081797 1.3716521701404882e-17 0.0009467130689421565
552 1060.540819572081 1.3782026265008559e-17 0.0009422144412669798
553 1065.6092312076087 1.3847843551172157e-17 0.0009377370253469785
554 1070.7018651984033 1.3913975777346414e-17 0.0009332806733727718
555 1075.8188373050875 1.3980424252131058e-17 0.0009288453008989893
556 1080.960263841519 1.404719016798319e-17 0.0009244308315141049
557 1086.1262616774231 1.4114275067801094e-17 0.0009200371660245554
558 1091.3169482410544 1.418168056156205e-17 0.0009156642018926148
559 1096.5324415218743 1.4249408188773025e-17 0.0009113118422174641
560 1101.7728600732157 1.4317459490738167e-17 0.0009069799909087573
561 1107.0383230149973 1.438583601487451e-17 0.0009026685523985461
562 1112.3289500364147 1.4454539315587975e-17 0.0008983774315831577
563 1117.6448613986677 1.4523570954711615e-17 0.0008941065337952213
564 1122.986177937701 1.4592932502660836e-17 0.0008898557647337049
565 1128.353021066936 1.4662625534392973e-17 0.0008856250307104504
566 1133.745512780047 1.4732651634649913e-17 0.0008814149767344872
567 1139.1637756537193 1.4803012395401822e-17 0.0008772267095090515
568 1144.6079328504427 1.4873709416311126e-17 0.0008730581704451572
569 1150.0781081213172 1.4944744303818207e-17 0.000868909267713908
570 1155.5744258088505 1.501611867229115e-17 0.0008647799098916166
571 1161.0970108498022 1.5087834145697882e-17 0.0008606700058652121
572 1166.6459887780086 1.5159892353006852e-17 0.0008565794650981054
573 1172.2214857272418 1.5232294932228716e-17 0.000852508197396104
574 1177.823628434085 1.53050435293515e-17 0.0008484561129702569
575 1183.4525442407964 1.5378139797622085e-17 0.000844423122476908
576 1189.108361098223 1.545158539906887e-17 0.0008404091369334842
577 1194.7912075686918 1.5525382003695e-17 0.0008364140677645112
578 1200.50121282894 1.5599531287260595e-17 0.0008324378269199454
579 1206.2385066730583 1.5674034935209752e-17 0.0008284803266624175
580 1212.003219515424 1.5748894646805823e-17 0.0008245414793562071
581 1217.795482393686 1.582411211616463e-17 0.0008206211984621124
582 1223.6154269717244 1.589968905631074e-17 0.0008167193972730193
583 1229.4631855426526 1.5975627184654928e-17 0.0008128371734459105
584 1235.3388910318306 1.605192822670345e-17 0.0008089745370515464
585 1241.24267699987 1.6128593917879884e-17 0.0008051300973540002
586 1247.1746776456894 1.620562600229431e-17 0.000801303769527397
587 1253.1350278095474 1.6283026229033615e-17 0.0007974954693017899
588 1259.1238629761156 1.636079635735818e-17 0.0007937051127024441
589 1265.1413192775651 1.6438938155186005e-17 0.0007899326161274742
590 1271.187533496644 1.6517453398330678e-17 0.000786177896384935
591 1277.2626430698065 1.65963438733833e-17 0.0007824408705558133
592 1283.366786090319 1.6675611373203377e-17 0.0007787214562101015
593 1289.5001013114072 1.675525769805661e-17 0.0007750195713490081
594 1295.662728149418 1.6835284659126567e-17 0.000771335134241852
595 1301.854806686969 1.6915694075391702e-17 0.0007676680635730086
596 1308.0764776761553 1.6996487774732905e-17 0.0007640182783904586
597 1314.32788254173 1.7077667594778506e-17 0.0007603856980689494
598 1320.6091633843268 1.715923537844649e-17 0.0007567702425081856
599 1326.9204629836972 1.7241192982524508e-17 0.0007531718317522328
600 1333.2619248019391 1.732354226873452e-17 0.0007495919104439977
601 1339.6336929867775 1.7406285108738845e-17 0.0007460296188279547
602 1346.0359123748237 1.7489423383032268e-17 0.0007424841110390165
603 1352.468728494875 1.7572958982258873e-17 0.0007389553088465312
604 1358.9322875712303 1.7656893804985816e-17 0.0007354431344262263
605 1365.4267365269964 1.774122975909854e-17 0.0007319475103003584
606 1371.9522229874478 1.7825968761652295e-17 0.0007284683593444812
607 1378.5088952833648 1.791111273898661e-17 0.0007250056047830892
608 1385.0969024544122 1.7996663625298424e-17 0.0007215591702472374
609 1391.7163942525362 1.8082623364556715e-17 0.0007181289796959971
610 1398.3675211453483 1.8168993914695983e-17 0.0007147149572529822
611 1405.0504343195687 1.8255777240338186e-17 0.0007113170274988119
612 1411.765285684443 1.8342975308114485e-17 0.0007079351156460061
613 1418.5122278752026 1.8430590095324352e-17 0.000704569147194808
614 1425.2914142565448 1.8518623581222197e-17 0.0007012190482646534
615 1432.1029989260978 1.8607077845699474e-17 0.000697884741895146
616 1438.9471367179458 1.869595480808048e-17 0.0006945661578739562
617 1445.82398320613 1.8785256520106544e-17 0.0006912649993082979
618 1452.7336947081922 1.88749850109503e-17 0.0006879797254517469
619 1459.676428288737 1.896514232388366e-17 0.0006847099318515147
620 1466.652341762983 1.905573050526182e-17 0.0006814555464784848
621 1473.6615937003714 1.9146751614184943e-17 0.0006782164975254679
622 1480.7043434281516 1.923820772138953e-17 0.0006749927134517078
623 1487.7807510350103 1.9330100904490474e-17 0.0006717841231517315
624 1494.890977374721 1.9422433252742705e-17 0.0006685906557861974
625 1502.0351840697776 1.951520686488319e-17 0.0006654122408586128
626 1509.2135335150945 1.9608423849637012e-17 0.0006622488081975327
627 1516.426188881674 1.9702086326093485e-17 0.0006591002879440749
628 1523.6733141203279 1.9796196421916174e-17 0.0006559666106117398
629 1530.9550739654096 1.9890756254228344e-17 0.0006528477077096606
630 1538.2716339385408 1.9985767965103108e-17 0.0006497435105585828
631 1545.623160352396 2.008123387975009e-17 0.0006466539452415576
632 1553.0098203144632 2.0177155952954493e-17 0.0006435789504616568
633 1560.4317817308497 2.027353644976317e-17 0.0006405184731769259
634 1567.88921331011 2.0370377554110723e-17 0.0006374743528805812
635 1575.3822845670582 2.046768146970734e-17 0.0006344445773280752
636 1582.9111658266454 2.05654504090377e-17 0.000631429079640789
637 1590.476028227811 2.066368659358531e-17 0.0006284277932958236
638 1598.077043727381 2.0762392257334964e-17 0.0006254406520179869
639 1605.7143851039866 2.0861569643328617e-17 0.0006224675898857409
640 1613.38822596197 2.0961221006419623e-17 0.0006195085412474124
641 1621.0987407353552 2.1061348611743105e-17 0.0006165634407677663
642 1628.8461046917914 2.1161954734809542e-17 0.0006136322234246903
643 1636.630493936546 2.1263041659499286e-17 0.0006107148245662208
644 1644.4520854165175 2.1364611688318802e-17 0.0006078111796157357
645 1652.3110569242356 2.1466667014713355e-17 0.0006049212276735905
646 1660.207587101928 2.1569209982896465e-17 0.0006020449041145659
647 1668.1418554455583 2.167224354514686e-17 0.0005991821281867205
648 1676.114042308916 2.1775769184756613e-17 0.0005963328604952763
649 1684.1243289077263 2.1879789578556388e-17 0.000593497029057247
650 1692.1728973237457 2.198430710250374e-17 0.0005906748662001689
651 1700.259930508928 2.2089324120325378e-17 0.0005878675076164829
652 1708.3856122895593 2.2194843022428333e-17 0.0005850733793480635
653 1716.5501273704463 2.2300866208244028e-17 0.0005822924196950981
654 1724.7536613391255 2.240739608730775e-17 0.0005795245672772524
655 1732.996400670058 2.2514435082047285e-17 0.0005767697609604241
656 1741.2785327288952 2.2621985624868893e-17 0.0005740279399327087
657 1749.6002457767138 2.2730050160637902e-17 0.0005712990436400688
658 1757.9617289743062 2.283863114558902e-17 0.000568583011814665
659 1766.3631723864894 2.2947731047154557e-17 0.0005658797844788179
660 1774.8047669864027 2.3057352346334867e-17 0.0005631893018866234
661 1783.2867046598749 2.3167497535709517e-17 0.0005605115045743103
662 1791.8091782097629 2.3278169117595194e-17 0.0005578463334040463
663 1800.3723813603438 2.338936960796112e-17 0.0005551937294687448
664 1808.9765087617304 2.3501101534366815e-17 0.0005525536341425459
665 1817.621755994269 2.3613367436829255e-17 0.0005499259890602995
666 1826.3083195730162 2.3726169866889008e-17 0.0005473107361395644
667 1835.0363969521777 2.3839511389018315e-17 0.0005447083306932006
668 1843.8061865296102 2.3953394578257915e-17 0.0005421193358464019
669 1852.6178876513407 2.4067822020381136e-17 0.0005395425433690035
670 1861.4717006160722 2.4182796191453275e-17 0.0005369778991473778
671 1870.3678266797672 2.4298320040700436e-17 0.0005344253390586125
672 1879.3064680601951 2.441439597341255e-17 0.00053188481168516
673 1888.287827941541 2.453102659733759e-17 0.0005293562615683049
674 1897.312110479035 2.4648214598761085e-17 0.0005268396320705406
675 1906.3795208035665 2.4765962649785284e-17 0.0005243348674106125
676 1915.490265026378 2.4884273427414072e-17 0.000521841912234187
677 1924.6445502437227 2.500314962215932e-17 0.0005193607114269451
678 1933.8425845415838 2.5122593936550175e-17 0.0005168912101460475
679 1943.0845770004162 2.5242609084395278e-17 0.000514433353834355
680 1952.3707376998757 2.536319779440598e-17 0.0005119870881459267
