10000
635 18.446208556101716 2.4953973754187077e-19
636 18.54380896426984 2.5080716201722194e-19
637 18.641905090003906 2.520810238031855e-19
638 18.740499451093985 2.533613555951777e-19
639 18.839594576847453 2.5464819025466988e-19
640 18.939193011683386 2.5594156081004477e-19
641 19.03929731327781 2.572415004574378e-19
642 19.13991004709628 2.5854804256158303e-19
643 19.241033799087013 2.5986122065668386e-19
644 19.34267116421465 2.6118106844725723e-19
645 19.444824757418747 2.6250761980901318e-19
646 19.547497178237855 2.6384090878971843e-19
647 19.650691086649086 2.6518096961006315e-19
648 19.754409118731946 2.665278366645549e-19
649 19.85865394154961 2.6788154452238395e-19
650 19.963428228282 2.692421279283257e-19
651 20.06873466923959 2.7060962180362594e-19
652 20.174575968127357 2.7198406124689037e-19
653 20.280954838288906 2.7336548153500146e-19
654 20.387874011350263 2.7475391812400555e-19
655 20.495336233088427 2.761494066500386e-19
656 20.603344260885716 2.775519829302344e-19
657 20.711900866571888 2.7896168296363677e-19
658 20.821008836292688 2.803785429321398e-19
659 20.930670970742366 2.8180259920139767e-19
660 21.040890089518303 2.8323388832177466e-19
661 21.151669006856054 2.84672447029276e-19
662 21.263010580565947 2.8611831224648395e-19
663 21.374917663591365 2.875715210835193e-19
664 21.487393129187627 2.890321108389872e-19
665 21.60043986144821 2.905001190009268e-19
666 21.71406076866697 2.9197558324779037e-19
667 21.82825876310065 2.934585414493918e-19
668 21.943036759122315 2.9494903166789407e-19
669 22.058397727587227 2.9644709215878035e-19
670 22.17434462045433 2.9795276137182763e-19
671 22.29088041385395 2.994660779521111e-19
672 22.408008097177525 3.009870807409765e-19
673 22.52573068496493 3.0251580877705364e-19
674 22.64405117822811 3.040523012972517e-19
675 22.762972633804658 3.0559659773775877e-19
676 22.882498096723012 3.0714873773506824e-19
677 23.0026306358408 3.0870876112698967e-19
678 23.12337333426625 3.10276707953663e-19
679 23.244729289494767 3.118526184586041e-19
680 23.366701618233353 3.1343653308971746e-19
681 23.48929345046309 3.1502849250035216e-19
682 23.612507933412644 3.1662853755033767e-19
683 23.736348226900304 3.1823670930702465e-19
684 23.86081751250596 3.198530490463573e-19
685 23.98591898313137 3.2147759825391197e-19
686 24.111655850597863 3.231103986259799e-19
687 24.23803134142306 3.2475149207062997e-19
688 24.365048701216068 3.2640092070877644e-19
689 24.492711185497466 3.2805872687527805e-19
690 24.621022075528607 3.297249531200038e-19
691 24.74998466169475 3.313996422089436e-19
692 24.87960225560901 3.3308283712529806e-19
693 25.00987823609525 3.3477458107057307e-19
694 25.14081578968561 3.3647491746570837e-19
695 25.272418434459173 3.381838899521695e-19
696 25.404689494742644 3.3990154239308745e-19
697 25.537632366581374 3.4162791887437625e-19
698 25.671250461828016 3.433630637058563e-19
699 25.805547209612246 3.451070214224076e-19
700 25.94052605742367 3.468598367851055e-19
701 26.07619046908489 3.486215547823601e-19
702 26.212543927462654 3.503922206310917e-19
703 26.34958993087309 3.521718797778677e-19
704 26.48733199869252 3.539605779000896e-19
705 26.62577366373771 3.5575836090715648e-19
706 26.764918481479373 3.5756527494163513e-19
707 26.904770081128106 3.5938136638046397e-19
708 27.045331876416263 3.6120668183612094e-19
709 27.18660765077877 3.6304126815783897e-19
710 27.32860097260983 3.6488517243280153e-19
711 27.471315484073763 3.667384419873407e-19
712 27.61475485068717 3.6860112438817027e-19
713 27.75892275297594 3.7047326744359797e-19
714 27.903822959057376 3.723549192047429e-19
715 28.04945898564905 3.7424612796679047e-19
716 28.19583476534344 3.7614694227020734e-19
717 28.34295399926492 3.78057410902009e-19
718 28.49082045932612 3.799775828970021e-19
719 28.63943794043525 3.8190750753903472e-19
720 28.78881025756543 3.8384723436228223e-19
721 28.93894124290814 3.857968131524937e-19
722 29.08983475154225 3.877562939482924e-19
723 29.241494655450982 3.8972572704244964e-19
724 29.39392484770731 3.9170516298316726e-19
725 29.547129240647788 3.936946525753928e-19
726 29.701111771486858 3.956942468821152e-19
727 29.85587637465891 3.977039972256646e-19
728 30.01142704097116 3.9972395518905312e-19
729 30.16776775767667 4.0175417261727224e-19
730 30.324902535249358 4.037947016186468e-19
731 30.48283540940219 4.0584559456616185e-19
732 30.641570431088446 4.079069040987981e-19
733 30.80111167573904 4.099786831229047e-19
734 30.96146323872365 4.120609848135322e-19
735 31.122629234838648 4.1415386261581937e-19
736 31.28461380081005 4.162573702463557e-19
737 31.44742109517543 4.1837156169454927e-19
738 31.61105529468994 4.2049649122403723e-19
739 31.775520600116252 4.226322133740503e-19
740 31.94082123413301 4.247787829608368e-19
741 32.10696143893939 4.269362550790599e-19
742 32.27394547372396 4.2910468510320037e-19
743 32.44177763105999 4.3128412868900303e-19
744 32.610462215955856 4.3347464177487655e-19
745 32.780003558229915 4.356762805833543e-19
746 32.9504060095068 4.3788910162252655e-19
747 33.121673943047064 4.401131616874802e-19
748 33.293811754798014 4.423485178617779e-19
749 33.46682386207222 4.445952275189127e-19
750 33.640714718083785 4.468533483237693e-19
751 33.81548875194397 4.4912293823413e-19
752 33.99115048209977 4.514040555021322e-19
753 34.16770440727511 4.536967586757906e-19
754 34.345155058469054 4.560011066004878e-19
755 34.52350699021289 4.583171584204738e-19
756 34.702764780400464 4.606449735804097e-19
757 34.882933028716714 4.629846118268647e-19
758 35.0640163608845 4.653361332098742e-19
759 35.246019432192504 4.676995980844711e-19
760 35.4289468896871 4.700750671122235e-19
761 35.612803452863346 4.724626012628128e-19
762 35.79759383252725 4.7486226181558975e-19
763 35.98332277143668 4.772741103611332e-19
764 36.16999503686328 4.796982088028598e-19
765 36.357615420148115 4.821346193585806e-19
766 36.546188735673134 4.845834045621259e-19
767 36.73571982529285 4.870446272649388e-19
768 36.92621355557275 4.895183506376753e-19
769 37.11767507662079 4.920046381718544e-19
770 37.31010850867497 4.945035536814559e-19
771 37.50351957470955 4.970151613045857e-19
772 37.697912992247 4.995395255051104e-19
773 37.89329374425621 5.020767110742994e-19
774 38.08966684541892 5.046267831325167e-19
775 38.28703733436062 5.071898071308588e-19
776 38.4854102776228 5.097658488528648e-19
777 38.6847907670894 5.123549744161906e-19
778 38.88518391977028 5.149572502742952e-19
779 39.08659487920792 5.175727432181743e-19
780 39.28902881441324 5.202015203780415e-19
781 39.49249092275379 5.228436492250807e-19
782 39.696986422557174 5.254991975731654e-19
783 39.90252056687649 5.281682335805863e-19
784 40.109098628523604 5.308508257518257e-19
785 40.316725909491545 5.335470429393045e-19
786 40.52540774022176 5.362569543451341e-19
787 40.73514947608774 5.389806295229254e-19
788 40.94595650049747 5.417181383795376e-19
789 41.157834224686304 5.444695511769027e-19
790 41.370788085019285 5.472349385338177e-19
791 41.58482354876002 5.500143714277415e-19
792 41.79994619645685 5.528079211966496e-19
793 42.016161287352425 5.556156595408284e-19
794 42.2334746333046 5.584376585247467e-19
795 42.4518917238561 5.612739905788925e-19
796 42.67141816565595 5.641247285016184e-19
797 42.89205959430853 5.669899454610367e-19
798 43.113821669038884 5.698697149968842e-19
799 43.336710085873754 5.727641110223957e-19
800 43.56073065520968 5.75673207826234e-19
801 43.785888851913406 5.785970800743581e-19
802 44.012190729047774 5.815358028119736e-19
803 44.23964200646807 5.844894514654446e-19
804 44.468248517995015 5.874581018442145e-19
805 44.698016137402526 5.904418301427864e-19
806 44.92895075122885 5.934407129426389e-19
807 45.16105829649197 5.96454827214227e-19
808 45.39434482603782 5.99484250318942e-19
809 45.628816031086465 6.025290600110828e-19
810 45.86447822700429 6.055893344398808e-19
811 46.10133736280383 6.086651521514913e-19
812 46.33939951487522 6.117565920909946e-19
813 46.57867079816847 6.148637336044565e-19
814 46.81915735298525 6.179866564409256e-19
815 47.0608653481935 6.2112544075452e-19
816 47.303800992254466 6.242801671064439e-19
817 47.54797051671295 6.274509164670914e-19
818 47.793380190954025 6.3063777021810855e-19
819 48.0400363133781 6.3384081015446795e-19
820 48.28794521293887 6.370601184865981e-19
821 48.53711325449997 6.402957778424786e-19
822 48.787546833131415 6.435478712697443e-19
823 49.03925237538794 6.468164822378545e-19
824 49.292236342674464 6.501016946401925e-19
825 49.54650523927961 6.534035927962565e-19
826 49.80206556119078 6.567222614538074e-19
827 50.0589238936921 6.600577857910277e-19
828 50.317086819395854 6.63410251418746e-19
829 50.576560969732064 6.667797443825904e-19
830 50.83735300253932 6.701663511652359e-19
831 51.099469612096385 6.735701586886063e-19
832 51.36291752998663 6.769912543160906e-19
833 51.627703737585094 6.804297258548166e-19
834 51.893834359935596 6.838856615578888e-19
835 52.161316865155456 6.87359150126637e-19
836 52.4301579481247 6.908502807129321e-19
837 52.70036448847998 6.943591429214284e-19
838 52.97194342121043 6.978858268119039e-19
839 53.2449017175996 7.014304229015551e-19
840 53.519246382481825 7.0499302216730185e-19
841 53.79498445902714 7.085737160481634e-19
842 54.07212302790303 7.121725964475598e-19
843 54.350669181771394 7.157897557357093e-19
844 54.630630093392384 7.194252867519839e-19
845 54.91201298987527 7.230792828072732e-19
846 55.19482494535093 7.267518376864155e-19
847 55.47907336579874 7.304430456505862e-19
848 55.76476549595048 7.341530014397006e-19
849 56.05190867514836 7.378818002748863e-19
850 56.34051026177021 7.416295378608794e-19
851 56.63057779151201 7.453963103885232e-19
852 56.92211835143682 7.491822145372195e-19
853 57.2151397844452 7.529873474773906e-19
854 57.50964947705185 7.568118068730168e-19
855 57.80565500349636 7.606556908840937e-19
856 58.10316395574984 7.645190981691954e-19
857 58.402184042921746 7.6840212788798695e-19
858 58.70272273743118 7.723048797037521e-19
859 59.00478792746395 7.7622745378599405e-19
860 59.30838733506452 7.801699508129567e-19
861 59.61352873856934 7.841324719742521e-19
862 59.92022005380472 7.881151189734404e-19
863 60.228468901931535 7.921179940306187e-19
864 60.53828344600055 7.961411998850913e-19
865 60.84967155052607 8.001848397979548e-19
866 61.16264121199586 8.042490175547926e-19
867 61.47720046141712 8.083338374683209e-19
868 61.793357372644245 8.124394043810454e-19
869 62.11112006751861 8.165658236679914e-19
870 62.430496684656006 8.207132012393893e-19
871 62.7514954297499 8.248816435433731e-19
872 63.07412455561324 8.290712575687586e-19
873 63.398392313024644 8.332821508477356e-19
874 63.72430704986624 8.375144314586759e-19
875 64.05187712605783 8.41768208028887e-19
876 64.38111094399154 8.460435897373782e-19
877 64.71201696150247 8.503406863177129e-19
878 65.04460365945526 8.546596080607684e-19
879 65.37887959079315 8.590004658176154e-19
880 65.71485331609618 8.633633710023429e-19
881 66.05253347095247 8.677484355948968e-19
882 66.39192872673499 8.721557721439948e-19
883 66.7330477766211 8.765854937699956e-19
884 67.07589939275768 8.810377141677805e-19
885 67.42049236735498 8.855125476097211e-19
886 67.7668356000202 8.90010108948555e-19
887 68.11493784259905 8.94530513620384e-19
888 68.46480812363197 8.990738776476163e-19
889 68.81645543694356 9.036403176419208e-19
890 69.16988877873214 9.08229950807272e-19
891 69.52511737363918 9.128428949429007e-19
892 69.88214990049283 9.174792684463666e-19
893 70.24099595974083 9.221391903165775e-19
894 70.60166461407408 9.268227801568191e-19
895 70.9641651228623 9.315301581778788e-19
896 71.3285067893558 9.362614452010695e-19
897 71.69469896527234 9.41016762661385e-19
898 72.0627510484387 9.457962326105934e-19
899 72.43267248646761 9.505999777203451e-19
900 72.8044727749607 9.554281212853787e-19
901 73.1781614521854 9.6028078722662e-19
902 73.55374811564332 9.651581000944204e-19
903 73.93124239899734 9.700601850717269e-19
904 74.31065399565223 9.74987167977274e-19
905 74.69199264298368 9.799391752688595e-19
906 75.07526812889539 9.849163340465659e-19
907 75.46049029301112 9.89918772056e-19
908 75.84766904327896 9.949466176916268e-19
909 76.23682770108395 1e-18
910 76.6279359714709 1.0050790486831315e-18
911 77.02104417637179 1.0101838941017977e-18
912 77.41614902106149 1.0153146672788562e-18
913 77.81326062776462 1.0204714999026715e-18
914 78.2123891809869 1.0256545243304256e-18
915 78.61354493017195 1.0308638735915743e-18
916 79.0167381689458 1.0360996813912363e-18
917 79.42197924539899 1.0413620821136e-18
918 79.82927856268674 1.0466512108254223e-18
919 80.23864657066248 1.0519672032794722e-18
920 80.65009378045762 1.0573101959179864e-18
921 81.06363076072131 1.0626803258762343e-18
922 81.47926809358269 1.0680777309859662e-18
923 81.89701657967578 1.0735025497790127e-18
924 82.31688664955027 1.0789549214908151e-18
925 82.73888932299288 1.084434986063972e-18
926 83.16303538883437 1.0899428841518912e-18
927 83.58933571021869 1.0954787571223314e-18
928 84.01780123144998 1.1010427470610928e-18
929 84.44844295349505 1.1066349967756343e-18
930 84.88127193082447 1.1122556497987151e-18
931 85.3162992507705 1.1179048503921311e-18
932 85.75353610525049 1.1235827435503912e-18
933 86.19299370707989 1.1292894750044104e-18
934 86.63468333554505 1.1350251912253156e-18
935 87.07861632838923 1.1407900394281299e-18
936 87.52480407649988 1.1465841675756263e-18
937 87.97325803678189 1.1524077243820514e-18
938 88.42398971211959 1.158260859317005e-18
939 88.8770106764937 1.1641437226092514e-18
940 89.33233255759119 1.1700564652505462e-18
941 89.78996704197891 1.1759992389995669e-18
942 90.24992587150152 1.1819721963857814e-18
943 90.71222085626242 1.187975490713333e-18
944 91.17686385838438 1.1940092760650335e-18
945 91.64386680710275 1.2000737073062883e-18
946 92.11324168692845 1.2061689400890434e-18
947 92.58500053984609 1.2122951308558474e-18
948 93.05915548213505 1.2184524368437878e-18
949 93.53571868054271 1.2246410160886079e-18
950 94.01470236686085 1.230861027428682e-18
951 94.49611883603457 1.237112630509162e-18
952 94.97998048697632 1.2433959857860456e-18
953 95.466299607589 1.2497112545302634e-18
954 95.95508880294432 1.2560585988318804e-18
955 96.44636058564915 1.262438181604224e-18
956 96.94012756278343 1.2688501665880364e-18
957 97.43640242935163 1.2752947183557472e-18
958 97.93519786151808 1.281772002315617e-18
959 98.43652671158155 1.2882821847160535e-18
960 98.94040183888794 1.294825432649848e-18
961 99.44683617629687 1.301401914058434e-18
962 99.95584271726193 1.3080117977362684e-18
963 100.46743452262345 1.3146552533350818e-18
964 100.98162472943312 1.3213324513683056e-18
965 101.49842653501757 1.3280435632154179e-18
966 102.01785320147076 1.334788761126309e-18
967 102.53991806319736 1.3415682182257668e-18
968 103.06463452363545 1.3483821085178886e-18
969 103.59201602777456 1.355230606890515e-18
970 104.12207613779086 1.3621138891197934e-18
971 104.65482844834379 1.3690321318746028e-18
972 105.19028663691368 1.3759855127211656e-18
973 105.72846443737556 1.3829742101275719e-18
974 106.26937567266708 1.3899984034683256e-18
975 106.8130342235066 1.3970582730290279e-18
976 107.3594540432886 1.4041540000109144e-18
977 107.90864915202283 1.4112857665355844e-18
978 108.4606336507426 1.4184537556496412e-18
979 109.01542170865143 1.4256581513293568e-18
980 109.57302755844792 1.4328991384854623e-18
981 110.13346551730768 1.4401769029678597e-18
982 110.69674996828957 1.4474916315703553e-18
983 111.26289536502323 1.4548435120355386e-18
984 111.83191624438908 1.4622327330595058e-18
985 112.403827208462 1.4696594842967959e-18
986 112.978642936855 1.4771239563651658e-18
987 113.55637818109379 1.4846263408505646e-18
988 114.13704777099376 1.4921668303120168e-18
989 114.72066661195694 1.4997456182865259e-18
990 115.3072499195059 1.5073628992941167e-18
991 115.8968120306077 1.5150188688427909e-18
992 116.48936879858014 1.5227137234335069e-18
993 117.08493519116976 1.5304476605653109e-18
994 117.68352649509272 1.5382208787403072e-18
995 118.28515807362648 1.546033577468839e-18
996 118.88984536996809 1.5538859572745725e-18
997 119.49760390509114 1.5617782196996046e-18
998 120.10844928776218 1.5697105673097269e-18
999 120.7223972725848 1.5776832036995196e-18
1000 121.33947023793716 1.5856963334976686e-18
1001 121.95966363606344 1.5937501623721799e-18
1002 122.58301385297965 1.6018448970356175e-18
1003 123.20953015149291 1.6099807452504873e-18
1004 123.8392285680767 1.618157915834533e-18
