7928, 1.882564, 0.002071 
331 369.7669302459686 4.811738696107561e-18 0.0026987346667705896 1.561440183317906e-19
332 371.5340767594308 4.834686599534081e-18 0.0026859215336464855 1.5541734736590077e-19
333 373.30966861114496 4.857744171853477e-18 0.0026731707266602427 1.5469046618510826e-19
334 375.09374616207435 4.880911940114005e-18 0.0026604860188883138 1.539635616451787e-19
335 376.8863499660737 4.904190428277653e-18 0.0026478608728295583 1.5357177014533557e-19
336 378.68752077080546 4.927580166000609e-18 0.002635295012823425 1.5258655902598046e-19
337 380.4972995186687 4.951081685358536e-18 0.0026227881645199272 1.5178238425388138e-19
338 382.3157273477317 4.974695520383695e-18 0.002610340055120791 1.5105538711753555e-19
339 384.14284559266207 4.998422207822368e-18 0.0025979504129706055 1.5032852630396393e-19
340 385.9786957856722 5.0222622858627186e-18 0.0025856189682174624 1.5001428511012093e-19
341 387.8233196574579 5.046216298899808e-18 0.0025733454503548943 1.4942876787185162e-19
342 389.67675913814946 5.070284791073604e-18 0.0025611295915787514 1.4835543004713508e-19
343 391.5390563582672 5.094468307472109e-18 0.0025489711261132554 1.474236579429654e-19
344 393.4102536496732 5.118767398851217e-18 0.002536869787835675 1.4692197847136304e-19
345 395.29039354654054 5.14318261755747e-18 0.0025248253123509854 1.4668132742428058e-19
346 397.1795187863139 5.167714518681853e-18 0.0025128374364073724 1.4595037263669783e-19
347 399.0776723106838 5.192363659808686e-18 0.002500905898020188 1.452200775026247e-19
348 400.98489726656516 5.217130601168191e-18 0.0024890304363964747 1.4444106629226544e-19
349 402.9012370070721 5.242015905676856e-18 0.0024772107919164292 1.4308037688586587e-19
350 404.82673509251026 5.267020135358996e-18 0.002465452871100023 1.4235906126371067e-19
351 406.761435291361 5.29214386898981e-18 0.002453751692569366 1.4193585292365049e-19
352 408.705381581279 5.317387669018845e-18 0.0024421054797106718 1.4152422961336243e-19
353 410.65861815009407 5.342752110464447e-18 0.0024305139776059368 1.4110768398443268e-19
354 412.62118939680994 5.368237770474165e-18 0.0024189769327853158 1.4022775668870565e-19
355 414.5931399326204 5.393845228554019e-18 0.002407494093111016 1.3940932949391128e-19
356 416.57451458191696 5.4195750667512195e-18 0.0023960652076881156 1.3868752888572453e-19
357 418.5653583833109 5.445427869975799e-18 0.0023846900267193863 1.379668693456489e-19
358 420.565716590659 5.47140422577716e-18 0.002373368301604865 1.375367903971613e-19
359 422.5756346740867 5.497504724562397e-18 0.002362099784845557 1.3702401722124894e-19
360 424.59515832102824 5.523729959516412e-18 0.0023508842300793416 1.360140899519293e-19
361 426.6243334372593 5.550080526025498e-18 0.0023397213923233456 1.352675351185013e-19
362 428.66320614794296 5.57655701901524e-18 0.0023286110290698645 1.3491755970997363e-19
363 430.711822798681 5.603159934749663e-18 0.0023175529406967237 1.340153667447326e-19
364 432.7702299565611 5.6298896446352335e-18 0.00230654697904957 1.3357815592431642e-19
365 434.8384744112222 5.656748134852943e-18 0.002295592342163014 1.3311311947330445e-19
366 436.9166031759124 5.6837344181686805e-18 0.00228469166377726 1.3212415023366074e-19
367 439.0046634885598 5.710849663038319e-18 0.0022738470888465714 1.3193422508310265e-19
368 441.10270281284915 5.73809449138586e-18 0.0022630534708626268 1.3102033601604556e-19
369 443.21076883929436 5.7654695264898214e-18 0.002252310572282376 1.304929608653584e-19
370 445.3289094863301 5.792975388330927e-18 0.002241618159120762 1.3004282741809437e-19
371 447.4571729013941 5.8206127024095616e-18 0.002230975997441853 1.2958951512966404e-19
372 449.59560746202493 5.84838209767036e-18 0.002220383854198704 1.2862839487190148e-19
373 451.74426177696404 5.876284205078409e-18 0.002209841497778513 1.2786049411200572e-19
374 453.9031846872543 5.904319658868767e-18 0.002199348697519065 1.2714089258816491e-19
375 456.07242526735763 5.932489096432112e-18 0.002188905223756518 1.266469475643298e-19
376 458.25203282626427 5.9607931564814485e-18 0.002178510848497643 1.2648832617658097e-19
377 460.4420569086159 5.989232483960641e-18 0.0021681653436152084 1.259439153242225e-19
378 462.64254729583496 6.0178077293298476e-18 0.002157868481162649 1.2523629619502784e-19
379 464.85355400724984 6.046519536330524e-18 0.0021476200377504315 1.245307502276807e-19
380 467.0751273012389 6.075368558645344e-18 0.002137419788530728 1.2386085304017315e-19
381 469.3073176763669 6.104355452976334e-18 0.0021272675097227644 1.233589777296843e-19
382 471.55017587253496 6.133480877512051e-18 0.0021171629791378937 1.224267844971071e-19
383 473.80375287213764 6.1627454956987225e-18 0.0021071111228120705 1.2173005938573724e-19
384 476.0680999012144 6.192149971530527e-18 0.002097107899365184 1.2147050561027742e-19
385 478.34326843062223 6.221694973662113e-18 0.0020871516943966615 1.2082698716780238e-19
386 480.62931017719853 6.251381173898e-18 0.002077242289950097 1.2050069940755529e-19
387 482.92627710493974 6.281209246960532e-18 0.002067379469155494 1.19914584170841e-19
388 485.23422142618546 6.3111798707615724e-18 0.0020575630161363376 1.1937221847669073e-19
389 487.5531956027984 6.341293726237578e-18 0.0020477927160630505 1.1889732268136193e-19
390 489.8832523473647 6.371551498737823e-18 0.002038068354706026 1.184207045507407e-19
391 492.22444462438546 6.401953875791987e-18 0.0020283897191621676 1.1772962152245412e-19
392 494.5768256514834 6.432501548073403e-18 0.0020187565975358537 1.169183750505544e-19
393 496.94044890061554 6.463195210250755e-18 0.0020091687786730665 1.163089914205912e-19
394 499.31536809928184 6.494035559756026e-18 0.0019996260525515655 1.1583258364647126e-19
395 501.7016372317545 6.525023297830634e-18 0.0019901282099546603 1.1530521087731627e-19
396 504.0993105402978 6.5561591293216904e-18 0.001980675042540551 1.1469381729437307e-19
397 506.50844252640434 6.587443760392099e-18 0.001971266343529293 1.1437230260888461e-19
398 508.92908795203687 6.618877898694879e-18 0.001961901907621026 1.136899122769347e-19
399 511.3613018408659 6.6504622747847845e-18 0.001952582911909163 1.1301024475610272e-19
400 513.8051394795289 6.682197589215865e-18 0.0019433123904058127 1.1272133673865915e-19
401 516.2606564188794 6.714084569097098e-18 0.0019340854541295494 1.1189535159448467e-19
402 518.727908475253 6.74612393960273e-18 0.0019249019008873384 1.1168935648179157e-19
403 521.2069517317395 6.778316418410687e-18 0.0019157615325125813 1.1113427187268767e-19
404 523.69784253945 6.810662764172041e-18 0.001906664141114627 1.1046050053470646e-19
405 526.2006375188064 6.8431636942990826e-18 0.0018976095324384793 1.097894912618927e-19
406 528.7153935608213 6.875819942980416e-18 0.0018885975092862615 1.0934335316592128e-19
407 531.2421678283938 6.908632260245008e-18 0.0018796278719613046 1.0884803409843992e-19
408 533.7810177576127 6.941601390822594e-18 0.001870700424132484 1.0818163885103569e-19
409 536.3320010590539 6.974728082393182e-18 0.0018618149705130777 1.0766437213898513e-19
410 538.8951757191018 7.008013088034617e-18 0.0018529713162074234 1.0736055857232997e-19
411 541.4706000012585 7.041457164471143e-18 0.0018441692671937347 1.0695459994864337e-19
412 544.0583324474726 7.075061080887928e-18 0.0018354086280455166 1.0629238358205973e-19
413 546.6584318794729 7.10882558741967e-18 0.0018266892101152594 1.0568516491944333e-19
414 549.2709574000972 7.14275145806338e-18 0.0018180108203637055 1.0534364699304867e-19
415 551.8959683946456 7.176839462664711e-18 0.0018093732686506492 1.0469448114552093e-19
416 554.5335245322215 7.211090376922326e-18 0.0018007799297947236 1.043789597079901e-19
417 557.1836857670922 7.245504978926574e-18 0.0017922290034946124 1.0373900062485319e-19
418 559.8465123400548 7.28008405114925e-18 0.0017837182907332009 1.0338444449156673e-19
419 562.5220647797973 7.314828379623762e-18 0.0017752476049316263 1.027898384334122e-19
420 565.210403904284 7.349738753969585e-18 0.001766816760399978 1.0239033955686205e-19
421 567.9115908221299 7.384815962633421e-18 0.0017584255734707712 1.0183946396296046e-19
422 570.6256869339929 7.420060815338406e-18 0.0017500738571399248 1.013969753202342e-19
423 573.3527539339733 7.455474107459052e-18 0.0017417614296027298 1.0106907786363994e-19
424 576.0928538110089 7.491056639711715e-18 0.0017334881094819186 1.0057926427444252e-19
425 578.8460488502878 7.52680922369457e-18 0.001725253714578434 9.993657837529729e-20
426 581.6124016346679 7.562732671997443e-18 0.0017170580641964527 9.941372922935666e-20
427 584.3919750460906 7.59882780142951e-18 0.001708900978386013 9.898478424846724e-20
428 587.1848322670202 7.63509543256059e-18 0.0017007822780492582 9.842444814930009e-20
429 589.9910367818716 7.671536389529983e-18 0.0016927017849813451 9.808957219460613e-20
430 592.810652378457 7.708151498862751e-18 0.0016846593221247327 9.773367876785859e-20
431 595.6437431494393 7.74494158304234e-18 0.0016766547149378956 9.724729896300536e-20
432 598.4903734937806 7.781907519593128e-18 0.0016686878971951273 9.67613456231063e-20
433 601.3506081182159 7.819050103535549e-18 0.0016607635894069649 9.627603771763411e-20
434 604.2245120387154 7.856370194785066e-18 0.001652876555854499 9.579122621411303e-20
435 607.1121505819657 7.893868642391564e-18 0.0016450266233630287 9.530694460734785e-20
436 610.0135893868589 7.931546297911147e-18 0.0016372136198714343 9.482322574856482e-20
437 612.9288944059759 7.969404017878791e-18 0.0016294373739098125 9.434010182282591e-20
438 615.8581319070951 8.007442661923595e-18 0.0016216977149917404 9.404301696535129e-20
439 618.8013684746905 8.045663097278513e-18 0.0016139944726991649 9.358186216453011e-20
440 621.7586710114487 8.084066191640837e-18 0.0016063274781373004 9.296413721572134e-20
441 624.7301067397935 8.122652816755504e-18 0.0015986965631928805 9.247866731593178e-20
442 627.715743203405 8.161423850514033e-18 0.0015911015601250563 9.21859261667416e-20
443 630.7156482687657 8.200380174286342e-18 0.0015835423020998842 9.187317679876992e-20
444 633.7298901266929 8.239522673443543e-18 0.001576018623083926 9.139110651502921e-20
445 636.7585372938943 8.278852237892389e-18 0.001568530357741701 9.090990345743596e-20
446 639.8016586145277 8.318369760881413e-18 0.001561077341662327 9.042959398411607e-20
447 642.859323261758 8.358076138951232e-18 0.001553659411360549 8.997598927771138e-20
448 645.9316007393396 8.397972283237175e-18 0.0015462764021968135 8.973232141251745e-20
449 649.0185608831869 8.438059091699486e-18 0.0015389299508213581 8.912886287153812e-20
450 652.120273862966 8.478337477531097e-18 0.001531621008178452 8.876764561376442e-20
451 655.2368101836934 8.518808356381145e-18 0.0015243464537534118 8.819048009369281e-20
452 658.3682406873297 8.559472602510139e-18 0.001517106135953217 8.789961534704277e-20
453 661.5146365544006 8.600331264106527e-18 0.0015098998737499213 8.76611641631116e-20
454 664.6760693056046 8.641385179856375e-18 0.0015027275249907452 8.708120543997302e-20
455 667.8526108034445 8.682635279596906e-18 0.001495588932648874 8.65250644755574e-20
456 671.0443332538631 8.724082515808504e-18 0.0014884839372891361 8.611986417997499e-20
457 674.2513092078764 8.765727831583983e-18 0.0014814123826384922 8.582175229963486e-20
458 677.4736115632329 8.807572173658675e-18 0.0014743741132859135 8.547062873061248e-20
459 680.7113135660614 8.849616493188069e-18 0.001467368974546608 8.499746608772756e-20
460 683.96448881254 8.891861745983175e-18 0.0014603968124229677 8.460003231002031e-20
461 687.2332112505729 8.934308892456465e-18 0.0014534574736146655 8.425963710211048e-20
462 690.5175551814622 8.976958897185875e-18 0.0014465508055893617 8.372452271655802e-20
463 693.8175952616072 9.019812729812538e-18 0.0014396766564368885 8.336345576304037e-20
464 697.1334065041924 9.062871364666535e-18 0.0014328348749322315 8.299299289891292e-20
465 700.4650642808963 9.106135779442579e-18 0.001426025310742708 8.252835537572064e-20
466 703.8126443236091 9.1496069337119e-18 0.001419250919752831 8.227154643908682e-20
467 707.1762227261443 9.193285888495641e-18 0.0014125096644848044 8.191290240382552e-20
468 710.5558759459796 9.237173568640552e-18 0.0014058001366357026 8.145724049864989e-20
469 713.951680805985 9.281270988568233e-18 0.0013991221861594555 8.099157157972472e-20
470 717.3637144961734 9.325579153651438e-18 0.0013924756658540592 8.06043641529888e-20
471 720.7920545754592 9.3700990701128e-18 0.0013858604297887671 8.02411609104813e-20
472 724.2367789734118 9.414831752361828e-18 0.0013792763321986748 7.987759388472974e-20
473 727.6979659920377 9.459778214882846e-18 0.0013727232286877913 7.951370197033532e-20
474 731.1756943075512 9.504939479989637e-18 0.0013662009750798597 7.914952334829406e-20
475 734.6700429721665 9.55031657547246e-18 0.001359709427775322 7.878509551487179e-20
476 738.1810914158992 9.595910532041532e-18 0.0013532484441158706 7.838433988581707e-20
477 741.7089194483617 9.641722385159333e-18 0.0013468178821151198 7.79847137958332e-20
478 745.2536072605889 9.687753175412592e-18 0.0013404176004065068 7.769068186473494e-20
479 748.8152354268508 9.734003955080156e-18 0.0013340474573477804 7.730816772387806e-20
480 752.3938849064884 9.780475768215803e-18 0.0013277073137610402 7.687410673046409e-20
481 755.9896370457587 9.827169674158024e-18 0.001321397029695009 7.659531219833891e-20
482 759.6025735796729 9.874086733907637e-18 0.0013151165433813396 7.623013719447308e-20
483 763.2327766338668 9.921228013818282e-18 0.001308869582671486 7.577588308338544e-20
484 766.8803287264566 9.96859458398912e-18 0.0013026520247868664 7.532326577136508e-20
485 770.5453127699194 1.0016187524539215e-17 0.0012964637326006155 7.510119913567392e-20
486 774.2278120729826 1.0064007918160293e-17 0.0012903045699584317 7.463059442053839e-20
487 777.9279103425064 1.0112056847820345e-17 0.001284174401954036 7.435044862754465e-20
488 781.6456916853994 1.016033540701164e-17 0.0012780730936071156 7.404154095515876e-20
489 785.3812406105193 1.020884469326464e-17 0.0012720005107068465 7.367734953946928e-20
490 789.1346420305983 1.0257585809283484e-17 0.0012659565196644882 7.331339934299392e-20
491 792.9059812641788 1.0306559863113863e-17 0.0012599409874927611 7.294971801893885e-20
492 796.6953440375405 1.0355767967934002e-17 0.00125395378183191 7.258633268765197e-20
493 800.5028164866629 1.0405211242301306e-17 0.0012479947709195026 7.225246668132096e-20
494 804.3284851591716 1.045489080987007e-17 0.0012420638236245876 7.197001614449649e-20
495 808.1724370163099 1.0504807800238582e-17 0.0012361608093471332 7.163076194082587e-20
496 812.0347594349216 1.055496334871788e-17 0.0012302855980486271 7.116305817808158e-20
497 815.9155402094246 1.0605358593178614e-17 0.0012244380606167826 7.09495422577198e-20
498 819.8148675538202 1.0655994675778507e-17 0.0012186180686525408 7.065761989812304e-20
499 823.7328301036869 1.070687276498027e-17 0.0012128266329673812 7.021796211722839e-20
500 827.6695169181994 1.0757993998179231e-17 0.0012070650431002324 6.985494854347336e-20
501 831.625017482159 1.0809359536612264e-17 0.0012013305773883487 6.956292841398036e-20
502 835.5994217080155 1.0860970567692771e-17 0.0011956231074852007 6.927643771062848e-20
503 839.5928199379241 1.0912828248649296e-17 0.0011899425096185885 6.893095282922284e-20
504 843.6053029457877 1.0964933759172264e-17 0.001184288658694959 6.851729088192231e-20
505 847.636961939325 1.1017288287231516e-17 0.001178661429912613 6.822865049548042e-20
506 851.6878885621494 1.1069893021886166e-17 0.0011730606995386192 6.796988205772391e-20
507 855.7581748958391 1.112274915806935e-17 0.001167486344382068 6.764327866175936e-20
508 859.8479134620453 1.1175857888215371e-17 0.0011619382426654905 6.728377580372762e-20
509 863.9571972245822 1.1229220436160063e-17 0.001156416270495207 6.695327409097216e-20
510 868.0861195915456 1.1282838025956756e-17 0.0011509203051709074 6.668775517533688e-20
