 8431.0 0.033302368130808446
649 153.0628560316305 1.9976516222527126e-18
650 153.7943559853907 2.0071507725133497e-18
651 154.52935183747775 2.0166953199972858e-18
652 155.26786029507736 2.026285481662622e-18
653 156.0098981452193 2.0359214754737394e-18
654 156.7554822551599 2.0456035205286683e-18
655 157.50462957276656 2.055331836720229e-18
656 158.2573571269005 2.0651066450387117e-18
657 159.01368202780668 2.0749281683180483e-18
658 159.7736214675003 2.0847966301501e-18
659 160.53719272015857 2.094712253614229e-18
660 161.30441314251448 2.1046752641937437e-18
661 162.0753001742489 2.114685889576916e-18
662 162.84987133838968 2.1247443563043668e-18
663 163.62814424170773 2.1348508931732444e-18
664 164.41013657511806 2.1450057300221384e-18
665 165.19586611408312 2.1552090976658416e-18
666 165.98535071901435 2.165461228026523e-18
667 166.77860833568093 2.1757623541739724e-18
668 167.5756569956153 2.1861127102462936e-18
669 168.37651481652415 2.196512531489591e-18
670 169.18120000270113 2.206962054369933e-18
671 169.9897308454387 2.2174615164207343e-18
672 170.80212572344487 2.2280111561812223e-18
673 171.61840310326212 2.2386112136078848e-18
674 172.4385815396846 2.2492619295461008e-18
675 173.26267967618276 2.2599635459445183e-18
676 174.0907162453247 2.270716306245209e-18
677 174.92271006920294 2.2815204552829995e-18
678 175.75868005986345 2.2923762381213836e-18
679 176.59864521973293 2.3032839015434506e-18
680 177.44262464205374 2.3142436935572736e-18
681 178.2906375113153 2.3252558633196128e-18
682 179.14270310369128 2.3363206611365284e-18
683 179.99884078747883 2.3474383385213984e-18
684 180.85907002353636 2.358609148202998e-18
685 181.7234103657288 2.36983334411487e-18
686 182.59188146136944 2.3811111787156465e-18
687 183.46450305166775 2.392442907463942e-18
688 184.34129497217916 2.4038288066790456e-18
689 185.22227715325332 2.415269111063589e-18
690 186.1074696204902 2.4267640895764295e-18
691 186.99689249519264 2.4383140035094704e-18
692 187.89056599482478 2.4499191155154226e-18
693 188.78851043347285 2.461579689073602e-18
694 189.69074622230426 2.4732959897758332e-18
695 190.59729387003452 2.4850682800640038e-18
696 191.50817398339095 2.496896836121334e-18
697 192.423407267582 2.508781922200858e-18
698 193.34301452676925 2.5207238061311542e-18
699 194.2670166645374 2.5327227612978784e-18
700 195.19543468437286 2.544779060440092e-18
701 196.12828969013802 2.5568929776919918e-18
702 197.06560288655254 2.5690647882989796e-18
703 198.00739557967628 2.5812947689964367e-18
704 198.9536891773909 2.593583197774324e-18
705 199.9045051898898 2.6059303539294737e-18
706 200.85986523016396 2.6183365182125323e-18
707 201.81979101449483 2.630801972478283e-18
708 202.7843043629488 2.643327000296052e-18
709 203.7534271998706 2.6559118861933543e-18
710 204.72718155438486 2.6685569162823853e-18
711 205.7055895608939 2.6812623779950505e-18
712 206.68867345958225 2.6940285601592318e-18
713 207.67645559692323 2.7068557529440087e-18
714 208.66895842618428 2.7197442478752415e-18
715 209.6662045079404 2.7326943378687763e-18
716 210.6682165105842 2.7457063172399864e-18
717 211.67501721084244 2.7587804808831637e-18
718 212.68662949429495 2.7719169491331904e-18
719 213.70307635589194 2.78511595886237e-18
720 214.7243809004801 2.7983790649643626e-18
721 215.75056634332478 2.8117049605760185e-18
722 216.78165601063895 2.8250945391970833e-18
723 217.81767334011485 2.8385481071000024e-18
724 218.85864188145354 2.8520659709517434e-18
725 219.90458529690386 2.865648437646844e-18
726 220.95552736179712 2.8792958159670926e-18
727 222.0114919650889 2.893008416247019e-18
728 223.0725031099034 2.9067865501592317e-18
729 224.13858491407592 2.920630530886278e-18
730 225.20976161070465 2.9345406728041774e-18
731 226.28605754869847 2.9485172926850234e-18
732 227.36749719333162 2.962560708415473e-18
733 228.4541051268013 2.976671238436162e-18
734 229.54590604878317 2.990849203763207e-18
735 230.64292477699655 3.005094926844372e-18
736 231.7451862477653 3.019408731409546e-18
737 232.852715516586 3.033790942757889e-18
738 233.96553775869887 3.0482418875815444e-18
739 235.08367826965687 3.062761895291085e-18
740 236.2071624659043 3.077351294994407e-18
741 237.33601588535134 3.092010416464258e-18
742 238.47026418795596 3.10673959872127e-18
743 239.60993315630859 3.121539172113228e-18
744 240.7550486962148 3.136409473254274e-18
745 241.9056368372882 3.1513508407302305e-18
746 243.06172373353846 3.166363614280693e-18
747 244.22333566396748 3.1814481351635033e-18
748 245.39049903316814 3.1966047461427564e-18
749 246.56324037192107 3.2118337917952326e-18
750 247.7415863378016 3.227135618360986e-18
751 248.9255637157824 3.2425105735616913e-18
752 250.11519941884364 3.257959006875503e-18
753 251.31052048858638 3.2734812692834574e-18
754 252.51155409584368 3.289077714479963e-18
755 253.7183275413023 3.3047486961063845e-18
756 254.93086825611965 3.320494570612131e-18
757 256.1492038025489 3.3363156959208926e-18
758 257.3733618745671 3.3522124316805197e-18
759 258.6033702985009 3.36818513925504e-18
760 259.83925703366344 3.3842341817119336e-18
761 261.0810501729861 3.4003599238113257e-18
762 262.3287779436587 3.41656273216731e-18
763 263.5824687077726 3.4328429750600043e-18
764 264.842150962962 3.4492010221485453e-18
765 266.10785334305564 3.4656372456496792e-18
766 267.379604618724 3.482152020201756e-18
767 268.6574336981351 3.498745720331209e-18
768 269.9413696276131 3.515418722521944e-18
769 271.2314415922945 3.532171406360298e-18
770 272.5276789167965 3.549004152622716e-18
771 273.83011106587924 3.56591734399746e-18
772 275.13876764511724 3.582911364853062e-18
773 276.4536784015744 3.599986601586445e-18
774 277.77487322447587 3.617143442186723e-18
775 279.1023821458922 3.6343822768538786e-18
776 280.4362353414179 3.6517034972659616e-18
777 281.7764631308592 3.6691074971932755e-18
778 283.1230959789248 3.686594672316784e-18
779 284.47616449591465 3.704165420105016e-18
780 285.83569943841985 3.721820139909504e-18
781 287.2017317100182 3.739559233014792e-18
782 288.5742923619782 3.7573831026856484e-18
783 289.95341259396673 3.775292154178023e-18
784 291.33912375475404 3.7932867945347614e-18
785 292.73145734293104 3.811367432663655e-18
786 294.1304450076213 3.8295344796151906e-18
787 295.53611854920206 3.8477883481249786e-18
788 296.9485099200291 3.8661294498767665e-18
789 298.3676512251585 3.884558211407556e-18
790 299.79357472308175 3.903075044607405e-18
791 301.2263128264543 3.921680370144532e-18
792 302.6658981028343 3.94037461112599e-18
793 304.112363275425 3.959158193987825e-18
794 305.56574122381386 3.978031545675581e-18
795 307.02606498472505 3.9969950944540445e-18
796 308.49336775276623 4.016049271254868e-18
797 309.96768288118477 4.035194509535407e-18
798 311.4490438826278 4.054431244608278e-18
799 312.9374844298996 4.0737599135270984e-18
800 314.43303835673214 4.0931809541930635e-18
801 315.9357396585496 4.112694805207043e-18
802 317.4456224932431 4.132301928032428e-18
803 318.9627211819491 4.1520027472263964e-18
804 320.4870702098257 4.171797718454161e-18
805 322.01870422683817 4.191687291397189e-18
806 323.557658048549 4.2116719182546225e-18
807 325.1039666569044 4.231752053035261e-18
808 326.6576652010348 4.251928152687088e-18
809 328.2187889980492 4.2722006756765695e-18
810 329.7873735338401 4.292570082598783e-18
811 331.3634544638918 4.313036836571091e-18
812 332.94706761408656 4.3336014027684136e-18
813 334.5382489815241 4.3542642451967386e-18
814 336.13703473533513 4.375025838042928e-18
815 337.74346121750574 4.3958866609864906e-18
816 339.3575649437054 4.4168471735969315e-18
817 340.9793826041121 4.437907857997677e-18
818 342.6089510642521 4.4590691931424585e-18
819 344.2463073658328 4.480331660013607e-18
820 345.8914887275871 4.501695741950478e-18
821 347.54453254612133 4.523161924597515e-18
822 349.2054763967604 4.5447306959576155e-18
823 350.8743580344077 4.566402546237867e-18
824 352.55121539439824 4.588177967963329e-18
825 354.23608659336304 4.610057456309795e-18
826 355.92900993009795 4.632041454638921e-18
827 357.63002388642883 4.654130581721469e-18
828 359.3391671280924 4.676325305753283e-18
829 361.05647850560985 4.698626057494145e-18
830 362.78199705517216 4.721033386225814e-18
831 364.51576199952973 4.743547801466126e-18
832 366.25781274887873 4.766169815120957e-18
833 368.008188901763 4.788899941059729e-18
834 369.7669302459686 4.811738696107561e-18
835 371.5340767594308 4.834686599534081e-18
836 373.30966861114496 4.857744171853477e-18
837 375.09374616207435 4.880911940114005e-18
838 376.8863499660737 4.904190428277654e-18
839 378.68752077080546 4.927580166000609e-18
840 380.4972995186687 4.951081685358536e-18
841 382.3157273477317 4.974695520383695e-18
842 384.14284559266207 4.998422207822368e-18
843 385.9786957856722 5.0222622858627186e-18
844 387.8233196574579 5.046216298899808e-18
845 389.67675913814946 5.070284791073604e-18
846 391.5390563582672 5.094468307472109e-18
847 393.4102536496732 5.118767398851217e-18
848 395.29039354654054 5.14318261755747e-18
849 397.1795187863139 5.167714518681853e-18
850 399.0776723106838 5.192363659808686e-18
851 400.98489726656516 5.217130601168191e-18
852 402.9012370070721 5.242015905676856e-18
853 404.82673509251026 5.267020135358996e-18
854 406.761435291361 5.29214386898981e-18
855 408.705381581279 5.317387669018845e-18
856 410.65861815009407 5.342752110464447e-18
857 412.62118939680994 5.368237770474165e-18
858 414.5931399326204 5.39384522855402e-18
859 416.57451458191696 5.4195750667512195e-18
860 418.5653583833109 5.445427869975799e-18
861 420.565716590659 5.47140422577716e-18
862 422.5756346740867 5.497504724562397e-18
863 424.59515832102824 5.523729959516412e-18
864 426.6243334372593 5.550080526025498e-18
865 428.66320614794296 5.57655701901524e-18
866 430.711822798681 5.603159934749663e-18
867 432.7702299565611 5.6298896446352335e-18
868 434.8384744112222 5.656748134852943e-18
869 436.9166031759124 5.6837344181686805e-18
870 439.0046634885598 5.710849663038319e-18
871 441.10270281284915 5.73809449138586e-18
872 443.21076883929436 5.7654695264898214e-18
873 445.3289094863301 5.792975388330927e-18
874 447.4571729013941 5.8206127024095616e-18
875 449.59560746202493 5.84838209767036e-18
876 451.74426177696404 5.876284205078409e-18
877 453.9031846872543 5.904319658868767e-18
878 456.07242526735763 5.932489096432112e-18
879 458.25203282626427 5.9607931564814485e-18
880 460.4420569086159 5.989232483960641e-18
881 462.64254729583496 6.0178077293298476e-18
882 464.85355400724984 6.046519536330524e-18
883 467.0751273012389 6.075368558645344e-18
884 469.3073176763669 6.104355452976334e-18
885 471.55017587253496 6.133480877512052e-18
886 473.80375287213764 6.1627454956987225e-18
887 476.0680999012144 6.192149971530527e-18
888 478.34326843062223 6.221694973662113e-18
889 480.62931017719853 6.251381173898e-18
890 482.92627710493974 6.281209246960532e-18
891 485.23422142618546 6.3111798707615724e-18
892 487.5531956027984 6.341293726237578e-18
893 489.8832523473647 6.371551498737823e-18
894 492.22444462438546 6.401953875791987e-18
895 494.5768256514834 6.432501548073403e-18
896 496.94044890061554 6.463195210250755e-18
897 499.31536809928184 6.494035559756026e-18
898 501.7016372317545 6.525023297830634e-18
899 504.0993105402978 6.5561591293216904e-18
900 506.50844252640434 6.587443760392099e-18
901 508.92908795203687 6.618877898694879e-18
902 511.3613018408659 6.6504622747847845e-18
903 513.8051394795289 6.682197589215865e-18
904 516.2606564188794 6.714084569097098e-18
905 518.727908475253 6.74612393960273e-18
906 521.2069517317395 6.778316418410687e-18
907 523.69784253945 6.810662764172041e-18
908 526.2006375188064 6.8431636942990826e-18
909 528.7153935608213 6.875819942980416e-18
910 531.2421678283938 6.908632260245008e-18
911 533.7810177576127 6.941601390822594e-18
912 536.3320010590539 6.974728082393182e-18
913 538.8951757191018 7.008013088034617e-18
914 541.4706000012585 7.041457164471143e-18
915 544.0583324474726 7.075061080887928e-18
916 546.6584318794729 7.10882558741967e-18
917 549.2709574000972 7.14275145806338e-18
918 551.8959683946456 7.176839462664711e-18
919 554.5335245322215 7.211090376922326e-18
920 557.1836857670922 7.245504978926574e-18
921 559.8465123400548 7.28008405114925e-18
922 562.5220647797973 7.314828379623762e-18
923 565.210403904284 7.349738753969585e-18
924 567.9115908221299 7.384815962633421e-18
925 570.6256869339929 7.420060815338406e-18
926 573.3527539339733 7.455474107459052e-18
927 576.0928538110089 7.491056639711715e-18
928 578.8460488502878 7.52680922369457e-18
929 581.6124016346679 7.562732671997443e-18
930 584.3919750460906 7.59882780142951e-18
931 587.1848322670202 7.63509543256059e-18
932 589.9910367818716 7.671536389529983e-18
933 592.810652378457 7.708151498862751e-18
934 595.6437431494393 7.74494158304234e-18
935 598.4903734937806 7.781907519593128e-18
936 601.3506081182159 7.819050103535549e-18
937 604.2245120387154 7.856370194785066e-18
938 607.1121505819657 7.893868642391564e-18
939 610.0135893868589 7.931546297911147e-18
940 612.9288944059759 7.969404017878791e-18
941 615.8581319070951 8.007442661923595e-18
942 618.8013684746905 8.045663097278513e-18
943 621.7586710114487 8.084066191640837e-18
944 624.7301067397935 8.122652816755504e-18
945 627.715743203405 8.161423850514033e-18
946 630.7156482687657 8.200380174286342e-18
947 633.7298901266929 8.239522673443543e-18
948 636.7585372938943 8.278852237892389e-18
949 639.8016586145277 8.318369760881413e-18
950 642.859323261758 8.358076138951232e-18
951 645.9316007393396 8.397972283237175e-18
952 649.0185608831869 8.438059091699486e-18
953 652.120273862966 8.478337477531097e-18
954 655.2368101836934 8.518808356381145e-18
955 658.3682406873297 8.55947260251014e-18
956 661.5146365544006 8.600331264106527e-18
957 664.6760693056046 8.641385179856375e-18
958 667.8526108034445 8.682635279596906e-18
959 671.0443332538631 8.724082515808504e-18
960 674.2513092078764 8.765727831583983e-18
961 677.4736115632329 8.807572173658677e-18
962 680.7113135660614 8.849616493188069e-18
963 683.96448881254 8.891861745983175e-18
964 687.2332112505729 8.934308892456465e-18
965 690.5175551814622 8.976958897185875e-18
966 693.8175952616072 9.019812729812538e-18
967 697.1334065041924 9.062871364666535e-18
968 700.4650642808963 9.106135779442579e-18
969 703.8126443236091 9.1496069337119e-18
970 707.1762227261443 9.193285888495643e-18
971 710.5558759459796 9.23717356864055e-18
972 713.951680805985 9.281270988568233e-18
973 717.3637144961734 9.325579153651438e-18
974 720.7920545754592 9.3700990701128e-18
975 724.2367789734118 9.414831752361828e-18
976 727.6979659920377 9.459778214882846e-18
977 731.1756943075512 9.504939479989637e-18
978 734.6700429721665 9.55031657547246e-18
979 738.1810914158992 9.595910532041532e-18
980 741.7089194483617 9.641722385159333e-18
981 745.2536072605889 9.687753175412592e-18
982 748.8152354268508 9.734003955080156e-18
983 752.3938849064884 9.780475768215803e-18
984 755.9896370457587 9.827169674158024e-18
985 759.6025735796729 9.874086733907637e-18
986 763.2327766338668 9.921228013818282e-18
987 766.8803287264566 9.96859458398912e-18
988 770.5453127699194 1.0016187524539215e-17
989 774.2278120729826 1.0064007918160293e-17
990 777.9279103425064 1.0112056847820345e-17
991 781.6456916853994 1.016033540701164e-17
992 785.3812406105193 1.020884469326464e-17
993 789.1346420305983 1.0257585809283484e-17
994 792.9059812641788 1.0306559863113863e-17
995 796.6953440375405 1.0355767967934002e-17
996 800.5028164866629 1.0405211242301306e-17
997 804.3284851591716 1.045489080987007e-17
998 808.1724370163099 1.0504807800238582e-17
999 812.0347594349216 1.055496334871788e-17
1000 815.9155402094246 1.0605358593178614e-17
1001 819.8148675538202 1.0655994675778507e-17
1002 823.7328301036869 1.070687276498027e-17
1003 827.6695169181994 1.0757993998179233e-17
1004 831.625017482159 1.0809359536612264e-17
1005 835.5994217080155 1.0860970567692773e-17
1006 839.5928199379241 1.0912828248649296e-17
1007 843.6053029457877 1.0964933759172264e-17
1008 847.636961939325 1.1017288287231516e-17
