7928, 1.882564, 0.002071, 2.1816926176539466e-18, 2.1038202028607335e-41
260 263.5824687077726 3.432842975060005e-18 0.0037827704757772 2.195178692664037e-19 4.335944777650306e-55
261 264.842150962962 3.4492010221485453e-18 0.0037648295412553 2.187350199603652e-19 4.3566290423546235e-55
262 266.10785334305564 3.4656372456496804e-18 0.0037469727213511 2.174332465820988e-19 4.377412158857855e-55
263 267.379604618724 3.4821520202017565e-18 0.0037291996275775 2.169301950101852e-19 4.398294599580949e-55
264 268.6574336981351 3.4987457203312096e-18 0.003711509875228 2.1503444699654856e-19 4.419276839202504e-55
265 269.9413696276131 3.515418722521944e-18 0.0036939030811093 2.136002330580991e-19 4.440359354669584e-55
266 271.2314415922945 3.532171406360298e-18 0.0036763788623659 2.118302135329776e-19 4.461542625208748e-55
267 272.5276789167965 3.549004152622716e-18 0.0036589368385126 2.1256485062625893e-19 4.482827132336717e-55
268 273.83011106587924 3.56591734399746e-18 0.0036415837613501 2.1124415414489186e-19 4.504213359871474e-55
269 275.13876764511724 3.5829113648530625e-18 0.0036243163981579 2.0992967314711425e-19 4.525701793943218e-55
270 276.4536784015744 3.599986601586445e-18 0.0036071299770862 2.092256589969951e-19 4.547292923005347e-55
271 277.77487322447587 3.617143442186723e-18 0.0035900241255075 2.0858833863082777e-19 4.568987237845628e-55
272 279.1023821458922 3.634382276853879e-18 0.0035729984721023 2.0743898031722501e-19 4.59078523159744e-55
273 280.4362353414179 3.6517034972659616e-18 0.0035560526475941 2.0613470165791192e-19 4.6126873997507705e-55
274 281.7764631308592 3.669107497193276e-18 0.0035391862841381 2.052464681588142e-19 4.634694240163587e-55
275 283.1230959789248 3.6865946723167844e-18 0.0035223990155077 2.0459673123826328e-19 4.656806253073315e-55
276 284.47616449591465 3.704165420105016e-18 0.0035056904772137 2.0362257071571121e-19 4.679023941107825e-55
277 285.83569943841985 3.721820139909504e-18 0.0034890603064114 2.0232954641660272e-19 4.701347809297323e-55
278 287.2017317100182 3.7395592330147924e-18 0.0034725081418555 2.0173351352207682e-19 4.723778365085479e-55
279 288.5742923619782 3.7573831026856484e-18 0.0034560336238589 2.0156355158152932e-19 4.7463161183409716e-55
280 289.95341259396673 3.775292154178023e-18 0.0034396363942875 1.9980098292563048e-19 4.7689615813694476e-55
281 291.33912375475404 3.7932867945347614e-18 0.0034233160967482 1.9852017441635228e-19 4.7917152689246164e-55
282 292.73145734293104 3.811367432663655e-18 0.0034070723765143 1.973101332102e-19 4.814577698220466e-55
283 294.1304450076213 3.829534479615191e-18 0.003390904880278 1.9664078352759826e-19 4.837549388942709e-55
284 295.53611854920206 3.8477883481249786e-18 0.0033748169842049 1.9596637593571504e-19 4.8606308632605934e-55
285 296.9485099200291 3.866129449876767e-18 0.0033588114390058 1.9413955409938065e-19 4.883822645838985e-55
286 298.3676512251585 3.884558211407557e-18 0.0033428809501207 1.93362365636026e-19 4.907125263850133e-55
287 299.79357472308175 3.903075044607405e-18 0.0033270251776468 1.9268554354853464e-19 4.930539246985642e-55
288 301.2263128264543 3.921680370144533e-18 0.0033112437772509 1.9200421313539205e-19 4.9540651274685755e-55
289 302.6658981028343 3.940374611125989e-18 0.0032955364057772 1.9131851791507325e-19 4.9777034400655664e-55
290 304.112363275425 3.9591581939878255e-18 0.0032799027205288 1.899030479512182e-19 5.0014547220988786e-55
291 305.56574122381386 3.978031545675581e-18 0.0032643423816379 1.887515421870228e-19 5.0253195134587846e-55
292 307.02606498472505 3.996995094454045e-18 0.0032488550513459 1.8834882667953362e-19 5.049298356615589e-55
293 308.49336775276623 4.016049271254868e-18 0.0032334403928901 1.8770867154750322e-19 5.0733917966322795e-55
294 309.9676828811848 4.035194509535407e-18 0.0032180980706435 1.8667966491782504e-19 5.0976003811766414e-55
295 311.4490438826278 4.054431244608279e-18 0.0032028277506637 1.8615323411940613e-19 5.1219246605337315e-55
296 312.9374844298996 4.0737599135270984e-18 0.0031876291007742 1.8543684070957972e-19 5.146365187618655e-55
297 314.43303835673214 4.093180954193064e-18 0.0031725017912431 1.8365841494820711e-19 5.1709225179888625e-55
298 315.9357396585496 4.112694805207043e-18 0.0031574454948486 1.8386659372637281e-19 5.195597209856739e-55
299 317.4456224932431 4.132301928032428e-18 0.0031424598700492 1.831230301976485e-19 5.220389824102605e-55
300 318.9627211819491 4.152002747226397e-18 0.0031275449125944 1.8189873131138396e-19 5.245300924287135e-55
301 320.4870702098257 4.1717977184541615e-18 0.0031127094488336 1.8068197127546442e-19 5.270331076664374e-55
302 322.01870422683817 4.1916872913971896e-18 0.0030979435886989 1.7900606345283422e-19 5.295480850194549e-55
303 323.557658048549 4.211671918254623e-18 0.0030832470109129 1.781695918950964e-19 5.3207508165569364e-55
304 325.1039666569044 4.2317520530352616e-18 0.003068619395898 1.782494624267476e-19 5.346141550162942e-55
305 326.6576652010348 4.251928152687088e-18 0.0030540604249515 1.7707774073759205e-19 5.37165362816918e-55
306 328.2187889980492 4.2722006756765695e-18 0.0030395697812868 1.7540144894606064e-19 5.397287630490428e-55
307 329.7873735338401 4.292570082598783e-18 0.0030251471495809 1.7489297950007605e-19 5.42304413981307e-55
308 331.3634544638918 4.313036836571091e-18 0.0030107922156981 1.743632990737272e-19 5.448923741608124e-55
309 332.94706761408656 4.3336014027684136e-18 0.002996504667024 1.7362369167973581e-19 5.474927024144509e-55
310 334.5382489815241 4.3542642451967386e-18 0.0029822841946689 1.7318103073512253e-19 5.5010545785027725e-55
311 336.13703473533513 4.375025838042928e-18 0.002968130485665 1.7214377332343257e-19 5.527306998588136e-55
312 337.74346121750574 4.3958866609864906e-18 0.0029540432263848 1.7076749092877768e-19 5.553684881144035e-55
313 339.3575649437054 4.416847173596932e-18 0.0029400221196395 1.7024498165057152e-19 5.5801888257660896e-55
314 340.9793826041121 4.437907857997677e-18 0.0029260668558991 1.7021746001952008e-19 5.606819434915102e-55
315 342.6089510642521 4.4590691931424585e-18 0.0029121771307035 1.6904740960898891e-19 5.6335773139313504e-55
316 344.2463073658328 4.480331660013608e-18 0.0028983526411352 1.6789361587719302e-19 5.660463071047986e-55
317 345.8914887275871 4.501695741950479e-18 0.0028845990874232 1.6717128492477585e-19 5.6874773174048494e-55
318 347.54453254612133 4.523161924597515e-18 0.0028709131178651 1.6644761597670594e-19 5.71462066706266e-55
319 349.2054763967604 4.544730695957616e-18 0.0028572913883683 1.6572265272089588e-19 5.74189373701664e-55
320 350.8743580344077 4.566402546237867e-18 0.0028437336022185 1.6499648292770712e-19 5.769297147210737e-55
321 352.55121539439824 4.588177967963329e-18 0.0028302394640502 1.636351858189461e-19 5.7968315205517146e-55
322 354.23608659336304 4.610057456309795e-18 0.0028168086796432 1.6294699032429993e-19 5.8244974829231464e-55
323 355.92900993009795 4.632041454638921e-18 0.0028034409889281 1.6211768117261355e-19 5.8522956631997856e-55
324 357.63002388642883 4.6541305817214695e-18 0.0027901360280683 1.6121714425540464e-19 5.880226693261922e-55
325 359.3391671280924 4.676325305753283e-18 0.0027768935282445 1.6069495040804445e-19 5.9082912080095944e-55
326 361.05647850560985 4.698626057494145e-18 0.0027637132445181 1.6002198353579456e-19 5.936489845376961e-55
327 362.78199705517216 4.721033386225815e-18 0.0027505948639468 1.5904659765098953e-19 5.964823246347183e-55
328 364.5157619995297 4.743547801466126e-18 0.0027375381001868 1.5832171436792844e-19 5.993292054966421e-55
329 366.25781274887873 4.7661698151209575e-18 0.0027245426682145 1.577823816294509e-19 6.021896918359101e-55
330 368.008188901763 4.788899941059729e-18 0.0027116082845662 1.575516613079685e-19 6.050638486742018e-55
331 369.7669302459686 4.811738696107561e-18 0.0026987346667705 1.561440183317906e-19 6.079517413439635e-55
332 371.5340767594308 4.8346865995340816e-18 0.0026859215336464 1.5541734736590077e-19 6.1085343548986144e-55
333 373.30966861114496 4.857744171853477e-18 0.0026731707266602 1.5469046618510826e-19 6.137689970702756e-55
334 375.0937461620744 4.880911940114005e-18 0.0026604860188883 1.539635616451787e-19 6.166984923588173e-55
335 376.8863499660737 4.904190428277653e-18 0.0026478608728295 1.5357177014533557e-19 6.196419879458279e-55
336 378.6875207708055 4.927580166000609e-18 0.0026352950128234 1.5258655902598046e-19 6.225995507398752e-55
337 380.4972995186687 4.951081685358536e-18 0.0026227881645199 1.5178238425388138e-19 6.255712479692966e-55
338 382.3157273477317 4.974695520383695e-18 0.0026103400551207 1.5105538711753555e-19 6.2855714718372446e-55
339 384.14284559266207 4.998422207822368e-18 0.0025979504129706 1.5032852630396393e-19 6.315573162556016e-55
340 385.9786957856722 5.022262285862719e-18 0.0025856189682174 1.5001428511012093e-19 6.345718233817605e-55
341 387.8233196574579 5.0462162988998084e-18 0.0025733454503548 1.4942876787185162e-19 6.376007370849352e-55
342 389.6767591381495 5.070284791073605e-18 0.0025611295915787 1.4835543004713508e-19 6.4064412621532976e-55
343 391.5390563582672 5.094468307472109e-18 0.0025489711261132 1.474236579429654e-19 6.437020599522169e-55
344 393.4102536496732 5.1187673988512176e-18 0.0025368697878356 1.4692197847136304e-19 6.467746078054449e-55
345 395.2903935465405 5.143182617557469e-18 0.0025248253123509 1.4668132742428058e-19 6.498618396170921e-55
346 397.1795187863139 5.167714518681853e-18 0.0025128374364073 1.4595037263669783e-19 6.52963825563e-55
347 399.0776723106838 5.1923636598086874e-18 0.0025009058980201 1.4522007750262471e-19 6.560806361543724e-55
348 400.9848972665652 5.217130601168191e-18 0.0024890304363964 1.4444106629226544e-19 6.592123422394215e-55
349 402.9012370070721 5.242015905676856e-18 0.0024772107919164 1.4308037688586591e-19 6.62359015004933e-55
350 404.8267350925103 5.267020135358997e-18 0.0024654528711 1.4235906126371067e-19 6.655207259778946e-55
351 406.761435291361 5.29214386898981e-18 0.0024537516925693 1.4193585292365049e-19 6.686975470271399e-55
352 408.705381581279 5.317387669018845e-18 0.0024421054797106 1.4152422961336246e-19 6.718895503649594e-55
353 410.65861815009407 5.3427521104644484e-18 0.0024305139776059 1.4110768398443268e-19 6.750968085487575e-55
354 412.62118939680994 5.3682377704741654e-18 0.0024189769327853 1.4022775668870565e-19 6.783193944827003e-55
355 414.5931399326204 5.393845228554019e-18 0.002407494093111 1.3940932949391128e-19 6.815573814193616e-55
356 416.57451458191696 5.4195750667512195e-18 0.0023960652076881 1.3868752888572453e-19 6.848108429613925e-55
357 418.5653583833109 5.445427869975799e-18 0.0023846900267193 1.3796686934564892e-19 6.880798530632105e-55
358 420.565716590659 5.47140422577716e-18 0.0023733683016048 1.3753679039716132e-19 6.913644860326484e-55
359 422.5756346740867 5.497504724562397e-18 0.0023620997848455 1.3702401722124894e-19 6.946648165326837e-55
360 424.5951583210282 5.5237299595164134e-18 0.0023508842300793 1.360140899519293e-19 6.979809195831055e-55
361 426.6243334372593 5.5500805260254986e-18 0.0023397213923233 1.352675351185013e-19 7.013128705622107e-55
362 428.66320614794296 5.57655701901524e-18 0.0023286110290698 1.3491755970997363e-19 7.046607452085649e-55
363 430.711822798681 5.603159934749664e-18 0.0023175529406967 1.340153667447326e-19 7.080246196226853e-55
364 432.7702299565611 5.629889644635234e-18 0.0023065469790495 1.3357815592431642e-19 7.114045702687574e-55
365 434.8384744112222 5.656748134852944e-18 0.002295592342163 1.3311311947330445e-19 7.148006739764324e-55
366 436.9166031759124 5.683734418168681e-18 0.0022846916637772 1.3212415023366074e-19 7.18213007942504e-55
367 439.0046634885598 5.710849663038319e-18 0.0022738470888465 1.3193422508310265e-19 7.216416497327132e-55
368 441.1027028128492 5.73809449138586e-18 0.0022630534708626 1.3102033601604556e-19 7.25086677283499e-55
369 443.2107688392944 5.7654695264898214e-18 0.0022523105722823 1.304929608653584e-19 7.285481689037442e-55
370 445.3289094863301 5.792975388330928e-18 0.0022416181591207 1.3004282741809437e-19 7.320262032765937e-55
371 447.4571729013941 5.8206127024095616e-18 0.0022309759974418 1.2958951512966404e-19 7.355208594612219e-55
372 449.5956074620249 5.84838209767036e-18 0.0022203838541987 1.2862839487190148e-19 7.390322168946226e-55
373 451.744261776964 5.87628420507841e-18 0.0022098414977785 1.2786049411200572e-19 7.425603553934484e-55
374 453.9031846872543 5.904319658868767e-18 0.002199348697519 1.2714089258816491e-19 7.461053551557822e-55
375 456.0724252673576 5.932489096432113e-18 0.0021889052237565 1.2664694756432982e-19 7.496672967629782e-55
376 458.2520328262642 5.960793156481449e-18 0.0021785108484976 1.2648832617658097e-19 7.532462611815179e-55
377 460.4420569086159 5.989232483960641e-18 0.0021681653436152 1.259439153242225e-19 7.568423297648112e-55
378 462.64254729583496 6.017807729329848e-18 0.0021578684811626 1.2523629619502784e-19 7.60455584255051e-55
379 464.8535540072498 6.046519536330524e-18 0.0021476200377504 1.245307502276807e-19 7.640861067851186e-55
380 467.0751273012389 6.075368558645344e-18 0.0021374197885307 1.2386085304017317e-19 7.677339798803755e-55
381 469.3073176763669 6.104355452976334e-18 0.0021272675097227 1.2335897772968431e-19 7.713992864606131e-55
382 471.55017587253496 6.1334808775120525e-18 0.0021171629791378 1.2242678449710712e-19 7.750821098418705e-55
383 473.8037528721376 6.1627454956987225e-18 0.002107111122812 1.2173005938573724e-19 7.787825337383895e-55
384 476.0680999012144 6.192149971530528e-18 0.0020971078993651 1.2147050561027742e-19 7.825006422644785e-55
385 478.34326843062223 6.2216949736621145e-18 0.0020871516943966 1.2082698716780238e-19 7.862365199364264e-55
386 480.6293101771985 6.251381173898e-18 0.00207724228995 1.2050069940755529e-19 7.899902516744407e-55
387 482.9262771049397 6.2812092469605334e-18 0.0020673794691554 1.19914584170841e-19 7.937619228045757e-55
388 485.2342214261855 6.311179870761573e-18 0.0020575630161363 1.1937221847669073e-19 7.975516190606556e-55
389 487.5531956027984 6.341293726237578e-18 0.002047792716063 1.1889732268136193e-19 8.013594265862296e-55
390 489.8832523473647 6.371551498737823e-18 0.002038068354706 1.184207045507407e-19 8.051854319365549e-55
391 492.2244446243855 6.401953875791987e-18 0.0020283897191621 1.1772962152245412e-19 8.090297220805145e-55
392 494.5768256514834 6.4325015480734034e-18 0.0020187565975358 1.169183750505544e-19 8.128923844026498e-55
393 496.94044890061554 6.463195210250755e-18 0.002009168778673 1.1630899142059122e-19 8.16773506705112e-55
394 499.3153680992818 6.494035559756026e-18 0.0019996260525515 1.1583258364647126e-19 8.206731772096415e-55
395 501.7016372317545 6.525023297830634e-18 0.0019901282099546 1.1530521087731627e-19 8.245914845596468e-55
396 504.0993105402978 6.55615912932169e-18 0.0019806750425405 1.1469381729437311e-19 8.285285178221162e-55
397 506.50844252640434 6.587443760392099e-18 0.0019712663435292 1.1437230260888461e-19 8.324843664897371e-55
398 508.92908795203687 6.61887789869488e-18 0.001961901907621 1.1368991227693471e-19 8.3645912048288e-55
399 511.3613018408659 6.650462274784785e-18 0.0019525829119091 1.1301024475610272e-19 8.404528701516301e-55
400 513.8051394795289 6.682197589215865e-18 0.0019433123904058 1.1272133673865915e-19 8.44465706277893e-55
401 516.2606564188794 6.714084569097098e-18 0.0019340854541295 1.1189535159448471e-19 8.484977200774193e-55
402 518.727908475253 6.74612393960273e-18 0.0019249019008873 1.1168935648179157e-19 8.525490032018715e-55
403 521.2069517317395 6.778316418410687e-18 0.0019157615325125 1.1113427187268771e-19 8.566196477409434e-55
404 523.69784253945 6.810662764172041e-18 0.0019066641411146 1.1046050053470646e-19 8.607097462244225e-55
405 526.2006375188064 6.8431636942990826e-18 0.0018976095324384 1.097894912618927e-19 8.648193916243028e-55
406 528.7153935608213 6.875819942980416e-18 0.0018885975092862 1.0934335316592128e-19 8.689486773569128e-55
407 531.2421678283938 6.9086322602450094e-18 0.0018796278719613 1.0884803409843992e-19 8.730976972850072e-55
408 533.7810177576127 6.941601390822594e-18 0.0018707004241324 1.0818163885103568e-19 8.772665457199213e-55
409 536.3320010590539 6.974728082393182e-18 0.001861814970513 1.0766437213898512e-19 8.814553174237308e-55
410 538.8951757191018 7.008013088034618e-18 0.0018529713162074 1.0736055857232997e-19 8.856641076113541e-55
411 541.4706000012585 7.041457164471143e-18 0.0018441692671937 1.0695459994864337e-19 8.898930119527868e-55
412 544.0583324474726 7.075061080887929e-18 0.0018354086280455 1.0629238358205972e-19 8.941421265752188e-55
413 546.6584318794729 7.10882558741967e-18 0.0018266892101152 1.0568516491944333e-19 8.984115480652272e-55
414 549.2709574000972 7.14275145806338e-18 0.0018180108203637 1.0534364699304868e-19 9.027013734710109e-55
415 551.8959683946456 7.176839462664711e-18 0.0018093732686506 1.0469448114552093e-19 9.070117003045658e-55
